date,total_value,cum_dividend,price_value
2022-03-31,1427824.58,210180.2,1217644.38
2022-04-01,1449387.36,210180.2,1239207.16
2022-04-06,1469075.3,210180.2,1258895.1
2022-04-07,1434810.55,210180.2,1224630.35
2022-04-08,1437612.14,210180.2,1227431.94
2022-04-11,1403328.38,210180.2,1193148.18
2022-04-12,1421872.63,210180.2,1211692.43
2022-04-13,1397743.72,210180.2,1187563.52
2022-04-14,1416040.97,210180.2,1205860.77
2022-04-15,1414637.71,210180.2,1204457.51
2022-04-18,1411183.95,210180.2,1201003.75
2022-04-19,1416355.2,210180.2,1206175.0
2022-04-20,1388853.44,210180.2,1178673.24
2022-04-21,1355902.69,210180.2,1145722.49
2022-04-22,1368446.43,210180.2,1158266.23
2022-04-25,1304961.52,210180.2,1094781.32
2022-04-26,1280790.77,210180.2,1070610.57
2022-04-27,1298045.86,210180.2,1087865.66
2022-04-28,1298167.96,210180.2,1087987.76
2022-04-29,1322831.28,210180.2,1112651.08
2022-05-05,1348971.53,210180.2,1138791.33
2022-05-06,1332319.11,210180.2,1122138.91
2022-05-09,1342887.36,210180.2,1132707.16
2022-05-10,1354901.45,210180.2,1144721.25
2022-05-11,1348321.7,210180.2,1138141.5
2022-05-12,1360159.95,210180.2,1149979.75
2022-05-13,1392491.68,210180.2,1182311.48
2022-05-16,1407228.93,210180.2,1197048.73
2022-05-17,1409587.17,210180.2,1199406.97
2022-05-18,1419071.42,210180.2,1208891.22
2022-05-19,1420259.82,210180.2,1210079.62
2022-05-20,1431821.71,210180.2,1221641.51
2022-05-23,1430759.1,210180.2,1220578.9
2022-05-24,1384511.35,210180.2,1174331.15
2022-05-25,1402502.59,210180.2,1192322.39
2022-05-26,1408767.84,210180.2,1198587.64
2022-05-27,1401260.88,210180.2,1191080.68
2022-05-30,1388699.97,210180.2,1178519.77
2022-05-31,1390179.37,210180.2,1179999.17
2022-06-01,1396490.62,210180.2,1186310.42
2022-06-02,1401787.9,210180.2,1191607.7
2022-06-06,1392260.45,210180.2,1182080.25
2022-06-07,1390455.69,210180.2,1180275.49
2022-06-08,1375092.94,210180.2,1164912.74
2022-06-09,1362014.03,210180.2,1151833.83
2022-06-10,1381148.07,210180.2,1170967.87
2022-06-13,1354589.32,210180.2,1144409.12
2022-06-14,1370734.56,210180.2,1160554.36
2022-06-15,1379656.81,210180.2,1169476.61
2022-06-16,1369003.21,210180.2,1158823.01
2022-06-17,1364887.94,210180.2,1154707.74
2022-06-20,1367775.19,210180.2,1157594.99
2022-06-21,1362832.44,210180.2,1152652.24
2022-06-22,1345872.68,210180.2,1135692.48
2022-06-23,1366897.93,210180.2,1156717.73
2022-06-24,1410264.01,247870.2,1162393.81
2022-06-27,1410975.19,247870.2,1163104.99
2022-06-28,1425108.01,247870.2,1177237.81
2022-06-29,1413265.83,247870.2,1165395.63
2022-06-30,1411988.65,247870.2,1164118.45
2022-06-30,1411988.65,247870.2,1164118.45
2022-07-01,1403158.75,247870.2,1155288.55
2022-07-04,1405339.93,247870.2,1157469.73
2022-07-05,1395831.39,247870.2,1147961.19
2022-07-06,1381283.21,247870.2,1133413.01
2022-07-07,1377862.03,247870.2,1129991.83
2022-07-08,1376188.12,247870.2,1128317.92
2022-07-11,1364514.3,247870.2,1116644.1
2022-07-12,1358583.76,247870.2,1110713.56
2022-07-13,1366050.58,247870.2,1118180.38
2022-07-14,1358054.04,247870.2,1110183.84
2022-07-15,1331193.13,247870.2,1083322.93
2022-07-18,1366293.95,247870.2,1118423.75
2022-07-19,1378797.77,247870.2,1130927.57
2022-07-20,1384123.23,247870.2,1136253.03
2022-07-21,1380650.41,247870.2,1132780.21
2022-07-22,1376658.14,247870.2,1128787.94
2022-07-25,1366169.96,247870.2,1118299.76
2022-07-26,1387703.78,247870.2,1139833.58
2022-07-27,1393720.23,247870.2,1145850.03
2022-07-28,1395436.69,247870.2,1147566.49
2022-07-29,1395051.42,247870.2,1147181.22
2022-08-01,1401786.24,247870.2,1153916.04
2022-08-02,1351088.06,247870.2,1103217.86
2022-08-03,1329335.88,247870.2,1081465.68
2022-08-04,1338353.34,247870.2,1090483.14
2022-08-05,1357679.7,247870.2,1109809.5
2022-08-08,1365196.16,247870.2,1117325.96
2022-08-09,1361403.61,247870.2,1113533.41
2022-08-10,1355218.07,247870.2,1107347.87
2022-08-11,1377175.53,247870.2,1129305.33
2022-08-12,1384832.98,247870.2,1136962.78
2022-08-15,1382238.08,247870.2,1134367.88
2022-08-16,1398438.17,247870.2,1150567.97
2022-08-17,1406018.62,247870.2,1158148.42
2022-08-18,1396526.08,247870.2,1148655.88
2022-08-19,1389134.45,247870.2,1141264.25
2022-08-22,1393307.9,247870.2,1145437.7
2022-08-23,1396873.36,247870.2,1149003.16
2022-08-24,1373668.45,247870.2,1125798.25
2022-08-25,1389125.54,247870.2,1141255.34
2022-08-26,1388094.18,247870.2,1140223.98
2022-08-29,1392026.64,247870.2,1144156.44
2022-08-30,1385755.09,247870.2,1137884.89
2022-08-31,1364508.55,247870.2,1116638.35
2022-09-01,1370563.37,247870.2,1122693.17
2022-09-02,1377098.37,247870.2,1129228.17
2022-09-05,1380364.83,247870.2,1132494.63
2022-09-06,1390577.28,247870.2,1142707.08
2022-09-07,1385453.37,247870.2,1137583.17
2022-09-08,1383937.83,247870.2,1136067.63
2022-09-09,1395969.65,247870.2,1148099.45
2022-09-13,1387467.11,247870.2,1139596.91
2022-09-14,1379061.56,247870.2,1131191.36
2022-09-15,1373962.66,247870.2,1126092.46
2022-09-16,1342589.02,247870.2,1094718.82
2022-09-19,1330357.11,247870.2,1082486.91
2022-09-20,1340011.57,247870.2,1092141.37
2022-09-21,1348732.03,247870.2,1100861.83
2022-09-22,1332746.48,247870.2,1084876.28
2022-09-23,1320727.85,247870.2,1072857.65
2022-09-26,1293948.67,247870.2,1046078.47
2022-09-27,1315126.12,247870.2,1067255.92
2022-09-28,1291639.94,247870.2,1043769.74
2022-09-29,1276419.4,247870.2,1028549.2
2022-09-30,1290809.7,265685.2,1025124.5
2022-09-30,1290809.7,283500.2,1007309.5
2022-10-10,1279838.06,283500.2,996337.86
2022-10-11,1271530.97,283500.2,988030.77
2022-10-12,1289509.89,283500.2,1006009.69
2022-10-13,1281624.8,283500.2,998124.6
2022-10-14,1298112.53,283500.2,1014612.33
2022-10-17,1304880.72,283500.2,1021380.52
2022-10-18,1305598.63,283500.2,1022098.43
2022-10-19,1298420.54,283500.2,1014920.34
2022-10-20,1293030.45,283500.2,1009530.25
2022-10-21,1283996.46,283500.2,1000496.26
2022-10-24,1254961.64,283500.2,971461.44
2022-10-25,1241314.82,283500.2,957814.62
2022-10-26,1249287.73,283500.2,965787.53
2022-10-27,1260730.37,283500.2,977230.17
2022-10-28,1227254.84,283500.2,943754.64
2022-10-31,1225402.75,283500.2,941902.55
2022-11-01,1254591.93,283500.2,971091.73
2022-11-02,1263432.84,283500.2,979932.64
2022-11-03,1256720.75,283500.2,973220.55
2022-11-04,1276092.76,283500.2,992592.56
2022-11-07,1281306.67,283500.2,997806.47
2022-11-08,1280910.85,283500.2,997410.65
2022-11-09,1284279.77,283500.2,1000779.57
2022-11-10,1288437.95,283500.2,1004937.75
2022-11-11,1313967.96,283500.2,1030467.76
2022-11-14,1332159.14,283500.2,1048658.94
2022-11-15,1350832.32,283500.2,1067332.12
2022-11-16,1343089.78,283500.2,1059589.58
2022-11-17,1368500.51,283500.2,1085000.31
2022-11-18,1369117.24,283500.2,1085617.04
2022-11-21,1353207.42,283500.2,1069707.22
2022-11-22,1356094.61,283500.2,1072594.41
2022-11-23,1359008.06,283500.2,1075507.86
2022-11-24,1361697.25,283500.2,1078197.05
2022-11-25,1385385.53,283500.2,1101885.33
2022-11-28,1376101.71,283500.2,1092601.51
2022-11-29,1414146.62,283500.2,1130646.42
2022-11-30,1415137.53,283500.2,1131637.33
2022-12-01,1412533.71,283500.2,1129033.51
2022-12-02,1405480.45,283500.2,1121980.25
2022-12-05,1430122.63,283500.2,1146622.43
2022-12-06,1425440.54,283500.2,1141940.34
2022-12-07,1421729.73,283500.2,1138229.53
2022-12-08,1433180.64,283500.2,1149680.44
2022-12-09,1425605.65,283500.2,1142105.45
2022-12-12,1408507.56,283500.2,1125007.36
2022-12-13,1417149.47,283500.2,1133649.27
2022-12-14,1401279.38,283500.2,1117779.18
2022-12-15,1387536.29,283500.2,1104036.09
2022-12-16,1399392.75,283500.2,1115892.55
2022-12-19,1379427.66,283500.2,1095927.46
2022-12-20,1356594.3,283500.2,1073094.1
2022-12-21,1352316.21,283500.2,1068816.01
2022-12-22,1347026.58,283500.2,1063526.38
2022-12-23,1341337.5,283500.2,1057837.3
2022-12-26,1341708.87,283500.2,1058208.67
2022-12-27,1344995.51,283500.2,1061495.31
2022-12-28,1343725.87,283500.2,1060225.67
2022-12-29,1329161.34,283500.2,1045661.14
2022-12-30,1345499.53,289100.2,1056399.33
2022-12-31,1345499.53,289100.2,1056399.33
2022-12-31,1345499.53,289100.2,1056399.33
2023-01-03,1351440.71,289100.2,1062340.51
2023-01-04,1372520.89,289100.2,1083420.69
2023-01-05,1381166.07,289100.2,1092065.87
2023-01-06,1376888.89,289100.2,1087788.69
2023-01-09,1377572.08,289100.2,1088471.88
2023-01-10,1371978.53,289100.2,1082878.33
2023-01-11,1368277.85,289100.2,1079177.65
2023-01-12,1365981.17,289100.2,1076880.97
2023-01-13,1379603.26,289100.2,1090503.06
2023-01-16,1383843.71,289100.2,1094743.51
2023-01-17,1380889.03,289100.2,1091788.83
2023-01-18,1391031.35,289100.2,1101931.15
2023-01-19,1395035.67,289100.2,1105935.47
2023-01-20,1406432.86,289100.2,1117332.66
2023-01-30,1401029.18,289100.2,1111928.98
2023-01-31,1404693.49,289100.2,1115593.29
2023-02-01,1411720.68,289100.2,1122620.48
2023-02-02,1412019.0,289100.2,1122918.8
2023-02-03,1407409.09,289100.2,1118308.89
2023-02-06,1402662.54,289100.2,1113562.34
2023-02-07,1407817.0,289100.2,1118716.8
2023-02-08,1399789.32,289100.2,1110689.12
2023-02-09,1412564.77,289100.2,1123464.57
2023-02-10,1415664.86,289100.2,1126564.66
2023-02-13,1419955.18,289100.2,1130854.98
2023-02-14,1421821.64,289100.2,1132721.44
2023-02-15,1419281.96,289100.2,1130181.76
2023-02-16,1400739.27,289100.2,1111639.07
2023-02-17,1391685.5,289100.2,1102585.3
2023-02-20,1409742.96,289100.2,1120642.76
2023-02-21,1416057.41,289100.2,1126957.21
2023-02-22,1415709.87,289100.2,1126609.67
2023-02-23,1424594.19,289100.2,1135493.99
2023-02-24,1421253.01,289100.2,1132152.81
2023-02-27,1415590.32,289100.2,1126490.12
2023-02-28,1423493.64,289100.2,1134393.44
2023-03-01,1429376.96,289100.2,1140276.76
2023-03-02,1437338.28,289100.2,1148238.08
2023-03-03,1445088.64,289100.2,1155988.44
2023-03-06,1443642.96,289100.2,1154542.76
2023-03-07,1425518.42,289100.2,1136418.22
2023-03-08,1431077.74,289100.2,1141977.54
2023-03-09,1433999.06,289100.2,1144898.86
2023-03-10,1417731.28,289100.2,1128631.08
2023-03-13,1421197.47,289100.2,1132097.27
2023-03-14,1408549.79,289100.2,1119449.59
2023-03-15,1426435.1,289100.2,1137334.9
2023-03-16,1413054.69,289100.2,1123954.49
2023-03-17,1423509.79,289100.2,1134409.59
2023-03-20,1427679.97,289100.2,1138579.77
2023-03-21,1441399.29,289100.2,1152299.09
2023-03-22,1459479.61,289100.2,1170379.41
2023-03-23,1455007.06,289100.2,1165906.86
2023-03-24,1454817.88,289100.2,1165717.68
2023-03-27,1439683.47,289100.2,1150583.27
2023-03-28,1431641.65,289100.2,1142541.45
2023-03-29,1425897.84,289100.2,1136797.64
2023-03-30,1426547.16,289100.2,1137446.96
2023-03-31,1438261.47,289100.2,1149161.27
2023-03-31,1438261.47,289100.2,1149161.27
2023-04-03,1454945.35,289100.2,1165845.15
2023-04-04,1466435.39,289100.2,1177335.19
2023-04-06,1451134.79,289100.2,1162034.59
2023-04-07,1468078.3,289100.2,1178978.1
2023-04-10,1452228.47,289100.2,1163128.27
2023-04-11,1456619.87,289100.2,1167519.67
2023-04-12,1484375.04,289100.2,1195274.84
2023-04-13,1479836.21,289100.2,1190736.01
2023-04-14,1480452.72,289100.2,1191352.52
2023-04-17,1477835.89,289100.2,1188735.69
2023-04-18,1482935.06,289100.2,1193834.86
2023-04-19,1479295.23,289100.2,1190195.03
2023-04-20,1485314.16,289100.2,1196213.96
2023-04-21,1471464.9,289100.2,1182364.7
2023-04-24,1493604.07,289100.2,1204503.87
2023-04-25,1500779.24,289100.2,1211679.04
2023-04-26,1500522.18,289100.2,1211421.98
2023-04-27,1491952.35,289100.2,1202852.15
2023-04-28,1518574.83,289100.2,1229474.63
2023-05-04,1548989.0,289100.2,1259888.8
2023-05-05,1557887.51,289100.2,1268787.31
2023-05-08,1568602.68,289100.2,1279502.48
2023-05-09,1556812.85,289100.2,1267712.65
2023-05-10,1535503.02,289100.2,1246402.82
2023-05-11,1539538.19,289100.2,1250437.99
2023-05-12,1530058.7,289100.2,1240958.5
2023-05-15,1522842.87,289100.2,1233742.67
2023-05-16,1510348.04,289100.2,1221247.84
2023-05-17,1511865.21,289100.2,1222765.01
2023-05-18,1490912.14,289100.2,1201811.94
2023-05-19,1479033.42,289100.2,1189933.22
2023-05-22,1474055.82,289100.2,1184955.62
2023-05-23,1459443.99,289100.2,1170343.79
2023-05-24,1445596.92,289100.2,1156496.72
2023-05-25,1441185.09,289100.2,1152084.89
2023-05-26,1456442.6,289100.2,1167342.4
2023-05-29,1458160.0,289100.2,1169059.8
2023-05-30,1464518.17,289100.2,1175417.97
2023-05-31,1464456.11,289100.2,1175355.91
2023-06-01,1455421.51,289100.2,1166321.31
2023-06-02,1461359.02,289100.2,1172258.82
2023-06-05,1462089.42,289100.2,1172989.22
2023-06-06,1442248.36,289100.2,1153148.16
2023-06-07,1450708.53,289100.2,1161608.33
2023-06-08,1451219.7,289100.2,1162119.5
2023-06-09,1454647.74,289100.2,1165547.54
2023-06-12,1458304.91,289100.2,1169204.71
2023-06-13,1458099.08,289100.2,1168998.88
2023-06-14,1445358.01,289100.2,1156257.81
2023-06-15,1448175.18,289100.2,1159074.98
2023-06-16,1455679.46,289100.2,1166579.26
2023-06-19,1444603.16,289100.2,1155502.96
2023-06-20,1444383.1,289100.2,1155282.9
2023-06-21,1432249.71,289100.2,1143149.51
2023-06-26,1400894.88,289100.2,1111794.68
2023-06-27,1423653.05,289100.2,1134552.85
2023-06-28,1436572.45,289100.2,1147472.25
2023-06-29,1396340.85,289100.2,1107240.65
2023-06-30,1429437.95,325945.2,1103492.75
2023-06-30,1429437.95,362790.2,1066647.75
2023-07-03,1436360.27,362790.2,1073570.07
2023-07-04,1430206.68,362790.2,1067416.48
2023-07-05,1428347.56,362790.2,1065557.36
2023-07-06,1421480.48,362790.2,1058690.28
2023-07-07,1422835.21,362790.2,1060045.01
2023-07-10,1421628.62,362790.2,1058838.42
2023-07-11,1424923.54,362790.2,1062133.34
2023-07-12,1416472.94,362790.2,1053682.74
2023-07-13,1426350.87,362790.2,1063560.67
2023-07-14,1420622.11,362790.2,1057831.91
2023-07-17,1420243.04,362790.2,1057452.84
2023-07-18,1423882.44,362790.2,1061092.24
2023-07-19,1429062.36,362790.2,1066272.16
2023-07-20,1427094.29,362790.2,1064304.09
2023-07-21,1427463.53,362790.2,1064673.33
2023-07-24,1422196.94,362790.2,1059406.74
2023-07-25,1456072.86,362790.2,1093282.66
2023-07-26,1462265.26,362790.2,1099475.06
2023-07-27,1462535.19,362790.2,1099744.99
2023-07-28,1486373.88,362790.2,1123583.68
2023-07-31,1499515.8,362790.2,1136725.6
2023-08-01,1497606.16,362790.2,1134815.96
2023-08-02,1495731.05,362790.2,1132940.85
2023-08-03,1510017.45,362790.2,1147227.25
2023-08-04,1509986.7,362790.2,1147196.5
2023-08-07,1492391.62,362790.2,1129601.42
2023-08-08,1488280.55,362790.2,1125490.35
2023-08-09,1481925.95,362790.2,1119135.75
2023-08-10,1487694.87,362790.2,1124904.67
2023-08-11,1465501.12,362790.2,1102710.92
2023-08-14,1456805.04,362790.2,1094014.84
2023-08-15,1452778.97,362790.2,1089988.77
2023-08-16,1456621.89,362790.2,1093831.69
2023-08-17,1458110.29,362790.2,1095320.09
2023-08-18,1444398.54,362790.2,1081608.34
2023-08-21,1432041.46,362790.2,1069251.26
2023-08-22,1429880.87,362790.2,1067090.67
2023-08-23,1411607.79,362790.2,1048817.59
2023-08-24,1403884.71,362790.2,1041094.51
2023-08-25,1404849.96,362790.2,1042059.76
2023-08-28,1422428.88,362790.2,1059638.68
2023-08-29,1428602.81,362790.2,1065812.61
2023-08-30,1411620.73,362790.2,1048830.53
2023-08-31,1390980.65,362790.2,1028190.45
2023-09-01,1403922.38,362790.2,1041132.18
2023-09-04,1430092.79,362790.2,1067302.59
2023-09-05,1417651.67,362790.2,1054861.47
2023-09-06,1421683.07,362790.2,1058892.87
2023-09-07,1407672.51,362790.2,1044882.31
2023-09-08,1402832.8,362790.2,1040042.6
2023-09-11,1413608.24,362790.2,1050818.04
2023-09-12,1412831.17,362790.2,1050040.97
2023-09-13,1408583.09,362790.2,1045792.89
2023-09-14,1412309.01,362790.2,1049518.81
2023-09-15,1411258.78,362790.2,1048468.58
2023-09-18,1416051.18,362790.2,1053260.98
2023-09-19,1416953.63,362790.2,1054163.43
2023-09-20,1420736.03,362790.2,1057945.83
2023-09-21,1417376.95,362790.2,1054586.75
2023-09-22,1425235.16,362790.2,1062444.96
2023-09-25,1415609.57,362790.2,1052819.37
2023-09-26,1411473.97,362790.2,1048683.77
2023-09-27,1415599.85,362790.2,1052809.65
2023-09-28,1410913.17,376677.8,1034235.37
2023-09-30,1422608.84,376677.8,1045931.04
2023-09-30,1422608.84,376677.8,1045931.04
2023-10-09,1407670.72,376677.8,1030992.92
2023-10-10,1400890.61,376677.8,1024212.81
2023-10-11,1392951.01,376677.8,1016273.21
2023-10-12,1412677.42,376677.8,1035999.62
2023-10-13,1404413.66,376677.8,1027735.86
2023-10-16,1387625.07,376677.8,1010947.27
2023-10-17,1390787.47,376677.8,1014109.67
2023-10-18,1367791.39,376677.8,991113.59
2023-10-19,1351463.8,376677.8,974786.0
2023-10-20,1358178.56,376677.8,981500.76
2023-10-23,1326445.97,376677.8,949768.17
2023-10-24,1347119.89,376677.8,970442.09
2023-10-25,1352990.81,376677.8,976313.01
2023-10-26,1353258.22,376677.8,976580.42
2023-10-27,1373956.43,376677.8,997278.63
2023-10-30,1377126.83,376677.8,1000449.03
2023-10-31,1380821.27,376677.8,1004143.47
2023-11-01,1386083.68,376677.8,1009405.88
2023-11-02,1374555.08,376677.8,997877.28
2023-11-03,1381726.29,376677.8,1005048.49
2023-11-06,1400173.21,376677.8,1023495.41
2023-11-07,1407885.62,376677.8,1031207.82
2023-11-08,1404022.54,376677.8,1027344.74
2023-11-09,1398431.94,376677.8,1021754.14
2023-11-10,1389026.67,376677.8,1012348.87
2023-11-13,1388029.59,376677.8,1011351.79
2023-11-14,1388184.0,376677.8,1011506.2
2023-11-15,1395670.92,376677.8,1018993.12
2023-11-16,1387746.32,376677.8,1011068.52
2023-11-17,1384196.53,376677.8,1007518.73
2023-11-20,1386948.46,376677.8,1010270.66
2023-11-21,1390391.86,376677.8,1013714.06
2023-11-22,1380013.26,376677.8,1003335.46
2023-11-23,1394983.67,376677.8,1018305.87
2023-11-24,1388872.36,376677.8,1012194.56
2023-11-27,1379389.28,376677.8,1002711.48
2023-11-28,1376251.2,376677.8,999573.4
2023-11-29,1364168.09,376677.8,987490.29
2023-11-30,1359899.49,376677.8,983221.69
2023-12-01,1368987.18,376677.8,992309.38
2023-12-04,1367568.06,376677.8,990890.26
2023-12-05,1352125.95,376677.8,975448.15
2023-12-06,1363346.35,376677.8,986668.55
2023-12-07,1363575.76,376677.8,986897.96
2023-12-08,1356106.97,376677.8,979429.17
2023-12-11,1369548.37,376677.8,992870.57
2023-12-12,1371351.81,376677.8,994674.01
2023-12-13,1357216.21,376677.8,980538.41
2023-12-14,1352996.62,376677.8,976318.82
2023-12-15,1348773.31,376677.8,972095.51
2023-12-18,1338268.19,376677.8,961590.39
2023-12-19,1333597.6,376677.8,956919.8
2023-12-20,1323624.48,376677.8,946946.68
2023-12-21,1328241.88,376677.8,951564.08
2023-12-22,1322248.02,376677.8,945570.22
2023-12-25,1315745.9,376677.8,939068.1
2023-12-26,1305868.26,376677.8,929190.46
2023-12-27,1310883.15,376677.8,934205.35
2023-12-28,1332947.68,376677.8,956269.88
2023-12-29,1334985.96,378292.8,956693.16
2023-12-31,1334985.96,378292.8,956693.16
2023-12-31,1334985.96,378292.8,956693.16
2023-12-31,1334985.96,378292.8,956693.16
2024-01-02,1329498.98,378292.8,951206.18
2024-01-03,1335347.5,378292.8,957054.7
2024-01-04,1329227.51,378292.8,950934.71
2024-01-05,1335102.05,378292.8,956809.25
2024-01-08,1312693.56,378292.8,934400.76
2024-01-09,1323882.57,378292.8,945589.77
2024-01-10,1324185.08,378292.8,945892.28
2024-01-11,1343828.59,378292.8,965535.79
2024-01-12,1336655.13,378292.8,958362.33
2024-01-15,1340145.64,378292.8,961852.84
2024-01-16,1343984.65,378292.8,965691.85
2024-01-17,1315276.16,378292.8,936983.36
2024-01-18,1314846.68,378292.8,936553.88
2024-01-19,1308844.71,378292.8,930551.91
2024-01-22,1260871.22,378292.8,882578.42
2024-01-23,1282699.74,378292.8,904406.94
2024-01-24,1310145.25,378292.8,931852.45
2024-01-25,1352229.26,378292.8,973936.46
2024-01-26,1368348.79,378292.8,990055.99
2024-01-29,1331658.3,378292.8,953365.5
2024-01-30,1290185.82,378292.8,911893.02
2024-01-31,1258908.83,378292.8,880616.03
2024-02-01,1252071.84,378292.8,873779.04
2024-02-02,1229508.38,378292.8,851215.58
2024-02-05,1190551.89,378292.8,812259.09
2024-02-06,1253314.4,378292.8,875021.6
2024-02-07,1295908.92,378292.8,917616.12
2024-02-08,1307425.04,378292.8,929132.24
2024-02-19,1309852.55,378292.8,931559.75
2024-02-20,1319388.07,378292.8,941095.27
2024-02-21,1337220.58,378292.8,958927.78
2024-02-22,1343284.09,378292.8,964991.29
2024-02-23,1346125.12,378292.8,967832.32
2024-02-26,1343779.63,378292.8,965486.83
2024-02-27,1360030.64,378292.8,981737.84
2024-02-28,1339421.16,378292.8,961128.36
2024-02-29,1364828.67,378292.8,986535.87
2024-03-01,1357304.71,378292.8,979011.91
2024-03-04,1339765.72,378292.8,961472.92
2024-03-05,1336705.23,378292.8,958412.43
2024-03-06,1337545.24,378292.8,959252.44
2024-03-07,1325693.75,378292.8,947400.95
2024-03-08,1331317.28,378292.8,953024.48
2024-03-11,1351637.3,378292.8,973344.5
2024-03-12,1351471.31,378292.8,973178.51
2024-03-13,1337051.82,378292.8,958759.02
2024-03-14,1335526.33,378292.8,957233.53
2024-03-15,1345304.37,378292.8,967011.57
2024-03-18,1349068.38,378292.8,970775.58
2024-03-19,1335007.89,378292.8,956715.09
2024-03-20,1339172.4,378292.8,960879.6
2024-03-21,1334490.91,378292.8,956198.11
2024-03-22,1313288.45,378292.8,934995.65
2024-03-25,1303209.46,378292.8,924916.66
2024-03-26,1306853.97,378292.8,928561.17
2024-03-27,1292430.48,378292.8,914137.68
2024-03-28,1293812.99,378292.8,915520.19
2024-03-29,1300598.54,378292.8,922305.74
2024-03-31,1300598.54,378292.8,922305.74
2024-03-31,1300598.54,378292.8,922305.74
2024-03-31,1300598.54,378292.8,922305.74
2024-04-01,1324951.57,378292.8,946658.77
2024-04-02,1325455.34,378292.8,947162.54
2024-04-03,1321481.67,378292.8,943188.87
2024-04-08,1307857.44,378292.8,929564.64
2024-04-09,1326715.45,378292.8,948422.65
2024-04-10,1310405.22,378292.8,932112.42
2024-04-11,1305505.98,378292.8,927213.18
2024-04-12,1295252.78,378292.8,916959.98
2024-04-15,1307115.55,378292.8,928822.75
2024-04-16,1291557.56,378292.8,913264.76
2024-04-17,1323263.58,378292.8,944970.78
2024-04-18,1326637.34,378292.8,948344.54
2024-04-19,1325256.14,378292.8,946963.34
2024-04-22,1317887.91,378292.8,939595.11
2024-04-23,1307658.92,378292.8,929366.12
2024-04-24,1311324.94,378292.8,933032.14
2024-04-25,1322581.7,378292.8,944288.9
2024-04-26,1335489.5,378292.8,957196.7
2024-04-29,1365924.01,378292.8,987631.21
2024-04-30,1348787.84,378292.8,970495.04
2024-05-06,1356663.86,378292.8,978371.06
2024-05-07,1360454.87,378292.8,982162.07
2024-05-08,1342016.89,378292.8,963724.09
2024-05-09,1362229.65,378292.8,983936.85
2024-05-10,1367833.45,378292.8,989540.65
2024-05-13,1365312.46,378292.8,987019.66
2024-05-14,1375029.48,378292.8,996736.68
2024-05-15,1370732.25,378292.8,992439.45
2024-05-16,1376214.26,378292.8,997921.46
2024-05-17,1406408.3,378292.8,1028115.5
2024-05-20,1396324.32,378292.8,1018031.52
2024-05-21,1387093.33,378292.8,1008800.53
2024-05-22,1392193.35,378292.8,1013900.55
2024-05-23,1362167.11,378292.8,983874.31
2024-05-24,1354396.15,378292.8,976103.35
2024-05-27,1365127.92,378292.8,986835.12
2024-05-28,1351794.94,378292.8,973502.14
2024-05-29,1354838.95,378292.8,976546.15
2024-05-30,1344299.96,378292.8,966007.16
2024-05-31,1340268.76,378292.8,961975.96
2024-06-03,1331862.53,378292.8,953569.73
2024-06-04,1343083.3,378292.8,964790.5
2024-06-05,1331039.31,378292.8,952746.51
2024-06-06,1314700.32,378292.8,936407.52
2024-06-07,1318445.38,378292.8,940152.58
2024-06-11,1303168.39,378292.8,924875.59
2024-06-12,1302774.41,378292.8,924481.61
2024-06-13,1287819.42,378292.8,909526.62
2024-06-14,1283857.47,378292.8,905564.67
2024-06-17,1271008.23,378292.8,892715.43
2024-06-17,1271008.23,378292.8,892715.43
2024-06-18,1267237.25,378292.8,888944.45
2024-06-19,1257142.26,378292.8,878849.46
2024-06-20,1243522.28,378292.8,865229.48
2024-06-21,1241588.32,378292.8,863295.52
2024-06-24,1213546.33,378292.8,835253.53
2024-06-25,1216755.35,378292.8,838462.55
2024-06-26,1236077.11,378292.8,857784.31
2024-06-27,1225109.37,378292.8,846816.57
2024-06-28,1265051.13,413400.2,851650.93
2024-06-30,1265051.13,413400.2,851650.93
2024-06-30,1265051.13,413400.2,851650.93
2024-06-30,1265051.13,413400.2,851650.93
2024-07-01,1289415.88,413400.2,876015.68
2024-07-02,1280441.26,413400.2,867041.06
2024-07-03,1279384.76,413400.2,865984.56
2024-07-04,1249624.27,413400.2,836224.07
2024-07-05,1245498.52,413400.2,832098.32
2024-07-08,1215409.02,413400.2,802008.82
2024-07-09,1223983.4,413400.2,810583.2
2024-07-10,1216648.9,413400.2,803248.7
2024-07-11,1243978.28,413400.2,830578.08
2024-07-12,1247655.66,413400.2,834255.46
2024-07-15,1237412.04,413400.2,824011.84
2024-07-16,1241347.54,413400.2,827947.34
2024-07-17,1241800.92,413400.2,828400.72
2024-07-18,1241684.42,413400.2,828284.22
2024-07-19,1233373.67,413400.2,819973.47
2024-07-22,1235692.18,413400.2,822291.98
2024-07-23,1205662.55,413400.2,792262.35
2024-07-24,1188699.06,413400.2,775298.86
2024-07-25,1199046.56,413400.2,785646.36
2024-07-26,1210953.81,413400.2,797553.61
2024-07-29,1207767.32,413400.2,794367.12
2024-07-30,1206293.82,413400.2,792893.62
2024-07-31,1252050.2,413400.2,838650.0
2024-08-01,1239590.95,413400.2,826190.75
2024-08-02,1227863.33,413400.2,814463.13
2024-08-05,1220627.83,413400.2,807227.63
2024-08-06,1236683.21,413400.2,823283.01
2024-08-07,1233368.71,413400.2,819968.51
