date,total_value,cum_dividend,price_value
2022-09-14,787508.71,103993.0,683515.71
2022-09-15,783043.71,103993.0,679050.71
2022-09-16,779168.71,103993.0,675175.71
2022-09-19,778323.71,103993.0,674330.71
2022-09-20,779920.71,103993.0,675927.71
2022-09-21,780978.71,103993.0,676985.71
2022-09-22,777834.71,103993.0,673841.71
2022-09-23,775792.71,103993.0,671799.71
2022-09-26,771683.71,103993.0,667690.71
2022-09-27,777607.71,103993.0,673614.71
2022-09-28,778730.71,103993.0,674737.71
2022-09-29,776300.71,103993.0,672307.71
2022-09-30,774374.21,105394.0,668980.21
2022-10-10,776160.21,105394.0,670766.21
2022-10-11,777359.21,105394.0,671965.21
2022-10-12,779982.21,105394.0,674588.21
2022-10-13,780571.21,105394.0,675177.21
2022-10-14,783468.21,105394.0,678074.21
2022-10-17,784352.21,105394.0,678958.21
2022-10-18,784295.21,105394.0,678901.21
2022-10-19,782170.21,105394.0,676776.21
2022-10-20,781453.21,105394.0,676059.21
2022-10-21,782044.21,105394.0,676650.21
2022-10-24,777711.21,105394.0,672317.21
2022-10-25,776550.21,105394.0,671156.21
2022-10-26,777682.21,105394.0,672288.21
2022-10-27,778109.21,105394.0,672715.21
2022-10-28,772910.21,105394.0,667516.21
2022-10-31,773058.21,105394.0,667664.21
2022-11-01,775999.21,105394.0,670605.21
2022-11-02,777218.21,105394.0,671824.21
2022-11-03,777407.21,105394.0,672013.21
2022-11-04,779729.21,105394.0,674335.21
2022-11-07,781176.21,105394.0,675782.21
2022-11-08,782512.21,105394.0,677118.21
2022-11-09,782588.21,105394.0,677194.21
2022-11-10,784158.21,105394.0,678764.21
2022-11-11,786512.21,105394.0,681118.21
2022-11-14,787727.21,105394.0,682333.21
2022-11-15,789936.21,105394.0,684542.21
2022-11-16,789926.21,105394.0,684532.21
2022-11-17,792549.21,105394.0,687155.21
2022-11-18,791345.21,105394.0,685951.21
2022-11-21,792255.21,105394.0,686861.21
2022-11-22,790133.21,105394.0,684739.21
2022-11-23,789089.21,105394.0,683695.21
2022-11-24,790036.21,105394.0,684642.21
2022-11-25,790606.21,105394.0,685212.21
2022-11-28,789483.21,105394.0,684089.21
2022-11-29,791511.21,105394.0,686117.21
2022-11-30,792167.21,105394.0,686773.21
2022-12-01,791947.21,105394.0,686553.21
2022-12-02,793036.21,105394.0,687642.21
2022-12-05,795132.21,105394.0,689738.21
2022-12-06,794854.21,105394.0,689460.21
2022-12-07,798087.21,105394.0,692693.21
2022-12-08,795130.21,105394.0,689736.21
2022-12-09,794547.21,105394.0,689153.21
2022-12-12,795328.21,105394.0,689934.21
2022-12-13,800038.21,105394.0,694644.21
2022-12-14,797039.21,105394.0,691645.21
2022-12-15,796233.21,105394.0,690839.21
2022-12-16,797321.21,105394.0,691927.21
2022-12-19,792163.21,105394.0,686769.21
2022-12-20,789734.21,105394.0,684340.21
2022-12-21,789812.21,105394.0,684418.21
2022-12-22,788280.21,105394.0,682886.21
2022-12-23,786086.21,105394.0,680692.21
2022-12-26,787645.21,105394.0,682251.21
2022-12-27,788567.21,105394.0,683173.21
2022-12-28,786258.21,105394.0,680864.21
2022-12-29,786360.21,105394.0,680966.21
2022-12-30,787090.21,105394.0,681696.21
2023-01-03,788566.21,105394.0,683172.21
2023-01-04,787977.21,105394.0,682583.21
2023-01-05,788202.21,105394.0,682808.21
2023-01-06,787347.21,105394.0,681953.21
2023-01-09,788791.21,105394.0,683397.21
2023-01-10,790794.21,105394.0,685400.21
2023-01-11,789874.21,105394.0,684480.21
2023-01-12,788572.21,105394.0,683178.21
2023-01-13,790342.21,105394.0,684948.21
2023-01-16,791709.21,105394.0,686315.21
2023-01-17,791379.21,105394.0,685985.21
2023-01-18,791839.21,105394.0,686445.21
2023-01-19,791955.21,105394.0,686561.21
2023-01-20,793171.21,105394.0,687777.21
2023-01-30,795279.21,105394.0,689885.21
2023-01-31,795463.21,105394.0,690069.21
2023-02-01,796215.21,105394.0,690821.21
2023-02-02,796918.21,105394.0,691524.21
2023-02-03,795669.21,105394.0,690275.21
2023-02-06,794665.21,105394.0,689271.21
2023-02-07,794787.21,105394.0,689393.21
2023-02-08,794092.21,105394.0,688698.21
2023-02-09,794744.21,105394.0,689350.21
2023-02-10,794856.21,105394.0,689462.21
2023-02-13,795507.21,105394.0,690113.21
2023-02-14,796803.21,105394.0,691409.21
2023-02-15,796389.21,105394.0,690995.21
2023-02-16,795637.21,105394.0,690243.21
2023-02-17,795749.21,105394.0,690355.21
2023-02-20,800972.21,105394.0,695578.21
2023-02-21,804748.21,105394.0,699354.21
2023-02-22,807430.21,105394.0,702036.21
2023-02-23,807527.21,105394.0,702133.21
2023-02-24,806388.21,105394.0,700994.21
2023-02-27,805806.21,105394.0,700412.21
2023-02-28,806614.21,105394.0,701220.21
2023-03-01,806770.21,105394.0,701376.21
2023-03-02,805487.21,105394.0,700093.21
2023-03-03,806197.21,105394.0,700803.21
2023-03-06,807434.21,105394.0,702040.21
2023-03-07,804611.21,105394.0,699217.21
2023-03-08,805110.21,105394.0,699716.21
2023-03-09,804100.21,105394.0,698706.21
2023-03-10,800204.21,105394.0,694810.21
2023-03-13,801494.21,105394.0,696100.21
2023-03-14,799710.21,105394.0,694316.21
2023-03-15,801209.21,105394.0,695815.21
2023-03-16,799112.21,105394.0,693718.21
2023-03-17,800084.21,105394.0,694690.21
2023-03-20,798774.21,105394.0,693380.21
2023-03-21,799499.21,105394.0,694105.21
2023-03-22,799559.21,105394.0,694165.21
2023-03-23,799381.21,105394.0,693987.21
2023-03-24,798734.21,105394.0,693340.21
2023-03-27,798355.21,105394.0,692961.21
2023-03-28,798749.21,105394.0,693355.21
2023-03-29,797776.21,105394.0,692382.21
2023-03-30,798297.21,105394.0,692903.21
2023-03-31,799290.06,105394.0,693896.06
2023-04-03,799250.06,105394.0,693856.06
2023-04-04,800320.06,105394.0,694926.06
2023-04-06,799807.06,105394.0,694413.06
2023-04-07,799602.06,105394.0,694208.06
2023-04-10,797057.06,105394.0,691663.06
2023-04-11,798102.06,105394.0,692708.06
2023-04-12,798506.06,105394.0,693112.06
2023-04-13,796714.06,105394.0,691320.06
2023-04-14,797222.06,105394.0,691828.06
2023-04-17,799229.06,105394.0,693835.06
2023-04-18,797981.06,105394.0,692587.06
2023-04-19,797120.06,105394.0,691726.06
2023-04-20,796900.06,105394.0,691506.06
2023-04-21,795216.06,105394.0,689822.06
2023-04-24,794929.06,105394.0,689535.06
2023-04-25,793785.06,105394.0,688391.06
2023-04-26,793733.06,105394.0,688339.06
2023-04-27,794539.06,105394.0,689145.06
2023-04-28,795997.06,105394.0,690603.06
2023-05-04,798175.06,105394.0,692781.06
2023-05-05,796474.06,105394.0,691080.06
2023-05-08,796326.06,105394.0,690932.06
2023-05-09,795383.06,105394.0,689989.06
2023-05-10,795258.06,105394.0,689864.06
2023-05-11,795451.06,105394.0,690057.06
2023-05-12,793942.06,105394.0,688548.06
2023-05-15,794776.06,105394.0,689382.06
2023-05-16,793944.06,105394.0,688550.06
2023-05-17,796633.06,105394.0,691239.06
2023-05-18,796077.06,105394.0,690683.06
2023-05-19,796635.06,105394.0,691241.06
2023-05-22,796077.06,105394.0,690683.06
2023-05-23,795212.06,105394.0,689818.06
2023-05-24,793194.06,105394.0,687800.06
2023-05-25,791080.06,105394.0,685686.06
2023-05-26,793484.06,105394.0,688090.06
2023-05-29,791875.06,105394.0,686481.06
2023-05-30,791706.06,105394.0,686312.06
2023-05-31,789398.06,105394.0,684004.06
2023-06-01,788889.06,105394.0,683495.06
2023-06-02,789364.06,105394.0,683970.06
2023-06-05,790275.06,105394.0,684881.06
2023-06-06,788753.06,105394.0,683359.06
2023-06-07,789566.06,105394.0,684172.06
2023-06-08,789724.06,105394.0,684330.06
2023-06-09,789370.06,105394.0,683976.06
2023-06-12,789474.06,105394.0,684080.06
2023-06-13,789747.06,105394.0,684353.06
2023-06-14,789359.06,105394.0,683965.06
2023-06-15,789042.06,105394.0,683648.06
2023-06-16,787788.06,105394.0,682394.06
2023-06-19,786922.06,105394.0,681528.06
2023-06-20,785408.06,105394.0,680014.06
2023-06-21,783806.06,105394.0,678412.06
2023-06-26,782456.06,105394.0,677062.06
2023-06-27,784238.06,105394.0,678844.06
2023-06-28,783716.06,105394.0,678322.06
2023-06-29,784781.06,105394.0,679387.06
2023-06-30,790483.84,107596.0,682887.84
2023-07-03,791223.84,107596.0,683627.84
2023-07-04,791038.84,107596.0,683442.84
2023-07-05,790350.84,107596.0,682754.84
2023-07-06,790037.84,107596.0,682441.84
2023-07-07,790645.84,107596.0,683049.84
2023-07-10,791229.84,107596.0,683633.84
2023-07-11,791714.84,107596.0,684118.84
2023-07-12,791319.84,107596.0,683723.84
2023-07-13,792678.84,107596.0,685082.84
2023-07-14,791936.84,107596.0,684340.84
2023-07-17,792215.84,107596.0,684619.84
2023-07-18,793031.84,107596.0,685435.84
2023-07-19,793417.84,107596.0,685821.84
2023-07-20,792410.84,107596.0,684814.84
2023-07-21,792725.84,107596.0,685129.84
2023-07-24,792880.84,107596.0,685284.84
2023-07-25,793509.84,107596.0,685913.84
2023-07-26,794459.84,107596.0,686863.84
2023-07-27,794557.84,107596.0,686961.84
2023-07-28,795847.84,107596.0,688251.84
2023-07-31,797844.84,107596.0,690248.84
2023-08-01,797336.84,107596.0,689740.84
2023-08-02,797086.84,107596.0,689490.84
2023-08-03,797934.84,107596.0,690338.84
2023-08-04,797786.84,107596.0,690190.84
2023-08-07,797299.84,107596.0,689703.84
2023-08-08,797698.84,107596.0,690102.84
2023-08-09,796972.84,107596.0,689376.84
2023-08-10,796625.84,107596.0,689029.84
2023-08-11,795037.84,107596.0,687441.84
2023-08-14,794933.84,107596.0,687337.84
2023-08-15,795377.84,107596.0,687781.84
2023-08-16,794610.84,107596.0,687014.84
2023-08-17,795125.84,107596.0,687529.84
2023-08-18,792983.84,107596.0,685387.84
2023-08-21,791966.84,107596.0,684370.84
2023-08-22,792165.84,107596.0,684569.84
2023-08-23,791436.84,107596.0,683840.84
2023-08-24,791715.84,107596.0,684119.84
2023-08-25,791292.84,107596.0,683696.84
2023-08-28,792771.84,107596.0,685175.84
2023-08-29,793331.84,107596.0,685735.84
2023-08-30,792176.84,107596.0,684580.84
2023-08-31,792047.84,107596.0,684451.84
2023-09-01,792853.84,107596.0,685257.84
2023-09-04,794269.84,107596.0,686673.84
2023-09-05,793341.84,107596.0,685745.84
2023-09-06,792948.84,107596.0,685352.84
2023-09-07,791645.84,107596.0,684049.84
2023-09-08,791171.84,107596.0,683575.84
2023-09-11,792432.84,107596.0,684836.84
2023-09-12,793432.84,107596.0,685836.84
2023-09-13,792235.84,107596.0,684639.84
2023-09-14,792023.84,107596.0,684427.84
2023-09-15,792398.84,107596.0,684802.84
2023-09-18,792332.84,107596.0,684736.84
2023-09-19,792355.84,107596.0,684759.84
2023-09-20,792740.84,107596.0,685144.84
2023-09-21,791602.84,107596.0,684006.84
2023-09-22,792450.84,107596.0,684854.84
2023-09-25,792326.84,107596.0,684730.84
2023-09-26,791668.84,107596.0,684072.84
2023-09-27,791955.84,107596.0,684359.84
2023-09-28,792678.84,107816.5,684862.34
2023-10-09,792174.34,107816.5,684357.84
2023-10-10,791004.34,107816.5,683187.84
2023-10-11,791276.34,107816.5,683459.84
2023-10-12,792616.34,107816.5,684799.84
2023-10-13,791898.34,107816.5,684081.84
2023-10-16,791441.34,107816.5,683624.84
2023-10-17,791067.34,107816.5,683250.84
2023-10-18,789478.34,107816.5,681661.84
2023-10-19,787913.34,107816.5,680096.84
2023-10-20,787217.34,107816.5,679400.84
2023-10-23,785126.34,107816.5,677309.84
2023-10-24,786487.34,107816.5,678670.84
2023-10-25,787687.34,107816.5,679870.84
2023-10-26,788193.34,107816.5,680376.84
2023-10-27,790252.34,107816.5,682435.84
2023-10-30,791224.34,107816.5,683407.84
2023-10-31,790386.34,107816.5,682569.84
2023-11-01,791124.34,107816.5,683307.84
2023-11-02,791700.34,107816.5,683883.84
2023-11-03,791060.34,107816.5,683243.84
2023-11-06,791090.34,107816.5,683273.84
2023-11-07,790915.34,107816.5,683098.84
2023-11-08,790982.34,107816.5,683165.84
2023-11-09,790634.34,107816.5,682817.84
2023-11-10,791470.34,107816.5,683653.84
2023-11-13,791145.34,107816.5,683328.84
2023-11-14,791182.34,107816.5,683365.84
2023-11-15,791633.34,107816.5,683816.84
2023-11-16,791015.34,107816.5,683198.84
2023-11-17,791555.34,107816.5,683738.84
2023-11-20,792055.34,107816.5,684238.84
2023-11-21,791513.34,107816.5,683696.84
2023-11-22,791280.34,107816.5,683463.84
2023-11-23,792351.34,107816.5,684534.84
2023-11-24,792983.34,107816.5,685166.84
2023-11-27,792503.34,107816.5,684686.84
2023-11-28,791925.34,107816.5,684108.84
2023-11-29,790631.34,107816.5,682814.84
2023-11-30,790729.34,107816.5,682912.84
2023-12-01,790746.34,107816.5,682929.84
2023-12-04,791007.34,107816.5,683190.84
2023-12-05,789345.34,107816.5,681528.84
2023-12-06,790740.34,107816.5,682923.84
2023-12-07,790567.34,107816.5,682750.84
2023-12-08,789792.34,107816.5,681975.84
2023-12-11,790477.34,107816.5,682660.84
2023-12-12,790466.34,107816.5,682649.84
2023-12-13,789654.34,107816.5,681837.84
2023-12-14,788478.34,107816.5,680661.84
2023-12-15,787855.34,107816.5,680038.84
2023-12-18,787372.34,107816.5,679555.84
2023-12-19,786434.34,107816.5,678617.84
2023-12-20,785373.34,107816.5,677556.84
2023-12-21,785404.34,107816.5,677587.84
2023-12-22,784465.34,107816.5,676648.84
2023-12-25,784445.34,107816.5,676628.84
2023-12-26,784473.34,107816.5,676656.84
2023-12-27,785354.34,107816.5,677537.84
2023-12-28,785764.34,107816.5,677947.84
2023-12-29,786313.34,107816.5,678496.84
2024-01-02,786519.34,107816.5,678702.84
2024-01-03,786516.34,107816.5,678699.84
2024-01-04,786074.34,107816.5,678257.84
2024-01-05,785017.34,107816.5,677200.84
2024-01-08,783027.34,107816.5,675210.84
2024-01-09,783899.34,107816.5,676082.84
2024-01-10,783351.34,107816.5,675534.84
2024-01-11,784291.34,107816.5,676474.84
2024-01-12,783888.34,107816.5,676071.84
2024-01-15,784087.34,107816.5,676270.84
2024-01-16,783691.34,107816.5,675874.84
2024-01-17,781957.34,107816.5,674140.84
2024-01-18,781496.34,107816.5,673679.84
2024-01-19,781131.34,107816.5,673314.84
2024-01-22,776704.34,107816.5,668887.84
2024-01-23,776978.34,107816.5,669161.84
2024-01-24,778752.34,107816.5,670935.84
2024-01-25,781362.34,107816.5,673545.84
2024-01-26,781993.34,107816.5,674176.84
2024-01-29,780897.34,107816.5,673080.84
2024-01-30,779453.34,107816.5,671636.84
2024-01-31,777086.34,107816.5,669269.84
2024-02-01,776279.34,107816.5,668462.84
2024-02-02,774337.34,107816.5,666520.84
2024-02-05,770379.34,107816.5,662562.84
2024-02-06,774250.34,107816.5,666433.84
2024-02-07,775976.34,107816.5,668159.84
2024-02-08,779334.34,107816.5,671517.84
2024-02-19,778758.34,107816.5,670941.84
2024-02-20,779062.34,107816.5,671245.84
2024-02-21,779165.34,107816.5,671348.84
2024-02-22,779778.34,107816.5,671961.84
2024-02-23,780369.34,107816.5,672552.84
2024-02-26,780457.34,107816.5,672640.84
2024-02-27,782307.34,107816.5,674490.84
2024-02-28,779305.34,107816.5,671488.84
2024-02-29,781133.34,107816.5,673316.84
2024-03-01,780568.34,107816.5,672751.84
2024-03-04,780558.34,107816.5,672741.84
2024-03-05,780296.34,107816.5,672479.84
2024-03-06,779932.34,107816.5,672115.84
2024-03-07,779612.34,107816.5,671795.84
2024-03-08,779777.34,107816.5,671960.84
2024-03-11,780498.34,107816.5,672681.84
2024-03-12,781406.34,107816.5,673589.84
2024-03-13,780979.34,107816.5,673162.84
2024-03-14,780701.34,107816.5,672884.84
2024-03-15,781788.34,107816.5,673971.84
2024-03-18,782852.34,107816.5,675035.84
2024-03-19,782143.34,107816.5,674326.84
2024-03-20,782556.34,107816.5,674739.84
2024-03-21,783673.34,107816.5,675856.84
2024-03-22,783024.34,107816.5,675207.84
2024-03-25,781892.34,107816.5,674075.84
2024-03-26,781464.34,107816.5,673647.84
2024-03-27,779597.34,107816.5,671780.84
2024-03-28,780295.34,107816.5,672478.84
2024-03-29,781355.34,107816.5,673538.84
2024-04-01,782901.34,107816.5,675084.84
2024-04-02,782700.34,107816.5,674883.84
2024-04-03,783879.34,107816.5,676062.84
2024-04-08,782771.34,107816.5,674954.84
2024-04-09,783463.34,107816.5,675646.84
2024-04-10,781972.34,107816.5,674155.84
2024-04-11,781608.34,107816.5,673791.84
2024-04-12,780372.34,107816.5,672555.84
2024-04-15,779916.34,107816.5,672099.84
2024-04-16,777377.34,107816.5,669560.84
2024-04-17,779955.34,107816.5,672138.84
2024-04-18,779575.34,107816.5,671758.84
2024-04-19,779233.34,107816.5,671416.84
2024-04-22,779532.34,107816.5,671715.84
2024-04-23,778632.34,107816.5,670815.84
2024-04-24,779126.34,107816.5,671309.84
2024-04-25,779296.34,107816.5,671479.84
2024-04-26,780944.34,107816.5,673127.84
2024-04-29,781715.34,107816.5,673898.84
2024-04-30,781911.34,107816.5,674094.84
2024-05-06,782819.34,107816.5,675002.84
2024-05-07,782523.34,107816.5,674706.84
2024-05-08,781873.34,107816.5,674056.84
2024-05-09,782281.34,107816.5,674464.84
2024-05-10,782122.34,107816.5,674305.84
2024-05-13,781836.34,107816.5,674019.84
2024-05-14,782683.34,107816.5,674866.84
2024-05-15,782059.34,107816.5,674242.84
2024-05-16,782512.34,107816.5,674695.84
2024-05-17,783148.34,107816.5,675331.84
2024-05-20,783566.34,107816.5,675749.84
2024-05-21,783245.34,107816.5,675428.84
2024-05-22,783110.34,107816.5,675293.84
2024-05-23,781262.34,107816.5,673445.84
2024-05-24,781019.34,107816.5,673202.84
2024-05-27,781401.34,107816.5,673584.84
2024-05-28,780270.34,107816.5,672453.84
2024-05-29,780350.34,107816.5,672533.84
2024-05-30,780060.34,107816.5,672243.84
2024-05-31,780426.34,107816.5,672609.84
2024-06-03,779742.34,107816.5,671925.84
2024-06-04,779868.34,107816.5,672051.84
2024-06-05,778521.34,107816.5,670704.84
2024-06-06,777104.34,107816.5,669287.84
2024-06-07,777713.34,107816.5,669896.84
2024-06-11,778032.34,107816.5,670215.84
2024-06-12,778368.34,107816.5,670551.84
2024-06-13,776224.34,107816.5,668407.84
2024-06-14,777034.34,107816.5,669217.84
2024-06-17,777145.34,107816.5,669328.84
2024-06-18,776934.34,107816.5,669117.84
2024-06-19,776055.34,107816.5,668238.84
2024-06-20,774237.34,107816.5,666420.84
2024-06-21,775105.34,107816.5,667288.84
2024-06-24,773705.34,107816.5,665888.84
2024-06-25,773271.34,107816.5,665454.84
2024-06-26,774563.34,107816.5,666746.84
2024-06-27,773492.34,107816.5,665675.84
2024-06-28,777185.34,110317.5,666867.84
2024-07-01,777821.34,110317.5,667503.84
2024-07-02,778013.34,110317.5,667695.84
2024-07-03,777668.34,110317.5,667350.84
2024-07-04,776398.34,110317.5,666080.84
2024-07-05,776571.34,110317.5,666253.84
2024-07-08,775235.34,110317.5,664917.84
2024-07-09,776547.34,110317.5,666229.84
2024-07-10,779027.34,110317.5,668709.84
2024-07-11,780149.34,110317.5,669831.84
2024-07-12,780262.34,110317.5,669944.84
2024-07-15,781056.34,110317.5,670738.84
2024-07-16,782542.34,110317.5,672224.84
2024-07-17,783193.34,110317.5,672875.84
2024-07-18,782771.34,110317.5,672453.84
2024-07-19,782765.34,110317.5,672447.84
2024-07-22,782558.34,110317.5,672240.84
2024-07-23,780275.34,110317.5,669957.84
2024-07-24,779175.34,110317.5,668857.84
2024-07-25,779543.34,110317.5,669225.84
2024-07-26,780265.34,110317.5,669947.84
2024-07-29,779638.34,110317.5,669320.84
2024-07-30,780039.34,110317.5,669721.84
2024-07-31,781534.34,110317.5,671216.84
2024-08-01,781578.34,110317.5,671260.84
2024-08-02,781624.34,110317.5,671306.84
2024-08-05,779976.34,110317.5,669658.84
2024-08-06,781606.34,110317.5,671288.84
2024-08-07,781144.34,110317.5,670826.84
2024-08-08,782317.34,110317.5,671999.84
2024-08-09,781870.34,110317.5,671552.84
2024-08-12,782095.34,110317.5,671777.84
2024-08-13,782298.34,110317.5,671980.84
2024-08-14,781933.34,110317.5,671615.84
2024-08-15,781976.34,110317.5,671658.84
2024-08-16,781727.34,110317.5,671409.84
2024-08-19,781459.34,110317.5,671141.84
2024-08-20,780019.34,110317.5,669701.84
2024-08-21,779451.34,110317.5,669133.84
2024-08-22,778549.34,110317.5,668231.84
2024-08-23,778646.34,110317.5,668328.84
2024-08-26,779248.34,110317.5,668930.84
2024-08-27,778356.34,110317.5,668038.84
2024-08-28,778734.34,110317.5,668416.84
2024-08-29,779831.34,110317.5,669513.84
2024-08-30,779975.34,110317.5,669657.84
2024-09-02,779079.34,110317.5,668761.84
2024-09-03,779043.34,110317.5,668725.84
2024-09-04,778852.34,110317.5,668534.84
2024-09-05,779721.34,110317.5,669403.84
2024-09-06,778458.34,110317.5,668140.84
2024-09-09,777779.34,110317.5,667461.84
2024-09-10,777210.34,110317.5,666892.84
2024-09-11,776185.34,110317.5,665867.84
2024-09-12,776185.34,110317.5,665867.84
2024-09-13,776074.34,110317.5,665756.84
2024-09-18,774635.34,110317.5,664317.84
2024-09-19,775770.34,110317.5,665452.84
2024-09-20,775478.34,110317.5,665160.84
2024-09-23,776253.34,110317.5,665935.84
2024-09-24,779633.34,110317.5,669315.84
2024-09-25,781125.34,110317.5,670807.84
2024-09-26,784126.34,110317.5,673808.84
2024-09-27,786194.45,110557.5,675636.95
2024-09-30,792296.45,110557.5,681738.95
2024-10-08,796197.45,110557.5,685639.95
2024-10-09,790167.45,110557.5,679609.95
2024-10-10,791804.45,110557.5,681246.95
2024-10-11,789137.45,110557.5,678579.95
2024-10-14,790714.45,110557.5,680156.95
2024-10-15,790167.45,110557.5,679609.95
2024-10-16,791265.45,110557.5,680707.95
2024-10-17,789697.45,110557.5,679139.95
2024-10-18,790918.45,110557.5,680360.95
2024-10-21,790532.45,110557.5,679974.95
2024-10-22,791330.45,110557.5,680772.95
2024-10-23,791072.45,110557.5,680514.95
2024-10-24,791740.45,110557.5,681182.95
2024-10-25,793375.45,110557.5,682817.95
2024-10-28,796819.45,110557.5,686261.95
2024-10-29,794580.45,110557.5,684022.95
2024-10-30,793884.45,110557.5,683326.95
2024-10-31,794458.45,110557.5,683900.95
2024-11-01,793548.45,110557.5,682990.95
2024-11-04,794624.45,110557.5,684066.95
2024-11-05,796112.45,110557.5,685554.95
2024-11-06,796173.45,110557.5,685615.95
2024-11-07,797721.45,110557.5,687163.95
2024-11-08,797406.45,110557.5,686848.95
2024-11-11,797786.45,110557.5,687228.95
2024-11-12,797876.45,110557.5,687318.95
2024-11-13,797951.45,110557.5,687393.95
2024-11-14,796150.45,110557.5,685592.95
2024-11-15,794423.45,110557.5,683865.95
2024-11-18,794506.45,110557.5,683948.95
2024-11-19,795212.45,110557.5,684654.95
2024-11-20,795954.45,110557.5,685396.95
2024-11-21,795582.45,110557.5,685024.95
2024-11-22,792657.45,110557.5,682099.95
2024-11-25,792907.45,110557.5,682349.95
2024-11-26,792903.45,110557.5,682345.95
2024-11-27,793454.45,110557.5,682896.95
2024-11-28,793599.45,110557.5,683041.95
2024-11-29,794500.45,110557.5,683942.95
2024-12-02,796598.45,110557.5,686040.95
2024-12-03,797499.45,110557.5,686941.95
2024-12-04,796384.45,110557.5,685826.95
2024-12-05,796476.45,110557.5,685918.95
2024-12-06,797345.45,110557.5,686787.95
2024-12-09,796436.45,110557.5,685878.95
2024-12-10,796534.45,110557.5,685976.95
2024-12-11,797550.45,110557.5,686992.95
2024-12-12,799049.45,110557.5,688491.95
2024-12-13,796978.45,110557.5,686420.95
2024-12-16,796829.45,110557.5,686271.95
2024-12-17,795515.45,110557.5,684957.95
2024-12-18,795730.45,110557.5,685172.95
2024-12-19,795394.45,110557.5,684836.95
2024-12-20,796350.45,110557.5,685792.95
2024-12-23,794168.45,110557.5,683610.95
2024-12-24,795168.45,110557.5,684610.95
2024-12-25,794653.45,110557.5,684095.95
2024-12-26,794544.45,110557.5,683986.95
2024-12-27,795703.4,110557.5,685145.9
2024-12-30,795721.4,110557.5,685163.9
2024-12-31,795191.4,110557.5,684633.9
2025-01-02,792731.4,110557.5,682173.9
2025-01-03,792654.4,110557.5,682096.9
2025-01-06,794163.4,110557.5,683605.9
2025-01-07,793423.4,110557.5,682865.9
2025-01-08,793982.4,110557.5,683424.9
2025-01-09,793188.4,110557.5,682630.9
2025-01-10,790846.4,110557.5,680288.9
2025-01-13,789685.4,110557.5,679127.9
2025-01-14,791575.4,110557.5,681017.9
2025-01-15,791622.4,110557.5,681064.9
2025-01-16,791921.4,110557.5,681363.9
2025-01-17,793212.4,110557.5,682654.9
2025-01-20,793550.4,110557.5,682992.9
2025-01-21,793546.4,110557.5,682988.9
2025-01-22,793700.4,110557.5,683142.9
2025-01-23,793635.4,110557.5,683077.9
2025-01-24,794085.4,110557.5,683527.9
2025-01-27,794047.4,110557.5,683489.9
2025-02-05,793427.4,110557.5,682869.9
2025-02-06,794118.4,110557.5,683560.9
2025-02-07,795166.4,110557.5,684608.9
2025-02-10,794894.4,110557.5,684336.9
2025-02-11,794518.4,110557.5,683960.9
2025-02-12,794395.4,110557.5,683837.9
2025-02-13,794557.4,110557.5,683999.9
2025-02-14,794092.4,110557.5,683534.9
2025-02-17,794139.4,110557.5,683581.9
2025-02-18,793041.4,110557.5,682483.9
2025-02-19,793590.4,110557.5,683032.9
2025-02-20,794261.4,110557.5,683703.9
2025-02-21,794478.4,110557.5,683920.9
2025-02-24,794575.4,110557.5,684017.9
2025-02-25,793899.4,110557.5,683341.9
2025-02-26,795241.4,110557.5,684683.9
2025-02-27,795690.4,110557.5,685132.9
2025-02-28,793693.4,110557.5,683135.9
2025-03-03,793469.4,110557.5,682911.9
2025-03-04,794529.4,110557.5,683971.9
2025-03-05,794533.4,110557.5,683975.9
2025-03-06,794594.4,110557.5,684036.9
2025-03-07,794698.4,110557.5,684140.9
2025-03-10,794942.4,110557.5,684384.9
2025-03-11,795100.4,110557.5,684542.9
2025-03-12,795048.4,110557.5,684490.9
2025-03-13,795780.4,110557.5,685222.9
2025-03-14,796516.4,110557.5,685958.9
2025-03-17,797045.4,110557.5,686487.9
2025-03-18,797400.4,110557.5,686842.9
2025-03-19,797429.4,110557.5,686871.9
2025-03-20,797521.4,110557.5,686963.9
2025-03-21,796990.4,110557.5,686432.9
2025-03-24,797154.4,110557.5,686596.9
2025-03-25,797200.4,110557.5,686642.9
2025-03-26,798008.4,110557.5,687450.9
2025-03-27,797464.4,110557.5,686906.9
2025-03-28,797204.4,110687.5,686516.9
2025-03-31,795906.4,110687.5,685218.9
2025-04-01,796211.4,110687.5,685523.9
2025-04-02,796067.4,110687.5,685379.9
2025-04-03,795760.4,110687.5,685072.9
2025-04-07,791109.4,110687.5,680421.9
2025-04-08,791784.4,110687.5,681096.9
2025-04-09,791741.4,110687.5,681053.9
2025-04-10,792599.4,110687.5,681911.9
2025-04-11,792412.4,110687.5,681724.9
2025-04-14,793154.4,110687.5,682466.9
2025-04-15,792880.4,110687.5,682192.9
2025-04-16,792346.4,110687.5,681658.9
2025-04-17,792527.4,110687.5,681839.9
2025-04-18,792556.4,110687.5,681868.9
2025-04-21,793455.4,110687.5,682767.9
2025-04-22,793957.4,110687.5,683269.9
2025-04-23,794087.4,110687.5,683399.9
2025-04-24,794677.4,110687.5,683989.9
2025-04-25,794776.4,110687.5,684088.9
2025-04-28,793909.4,110687.5,683221.9
2025-04-29,792119.4,110687.5,681431.9
2025-04-30,791600.4,110687.5,680912.9
