code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
600595.SH,中孚实业,铝,-80.69914136657229,-15.166278783027632,-80.87766118759941,0.17851982102712327,0.7087502,0.8337361043982527,708.7502,12.080112284706491,2.31,-63.70420126040377
600596.SH,新安股份,化工原料,-26.830606765471256,-3.0732165390880417,-36.37776923613717,9.547162470665914,11.772938,14.95209674886131,11772.938,15.702058667320857,9.99,-56.531444553538655
600597.SH,光明乳业,乳制品,65.84056806537757,5.191326881945857,48.18279525714109,17.65777280823648,17.09438,11.904761904761907,17094.38,8.624483009530836,12.78,-43.26369180788269
600598.SH,北大荒,种植业,-3.62288461512118,-0.36584373202076526,-20.031094498528525,16.408209883407345,18.18954892,20.505792948797797,18189.54892,12.454840962924933,9.96,-33.054483887210765
600600.SH,青岛啤酒,啤酒,67.01748472349705,5.265740470278724,52.70373591849484,14.313748805002206,10.557303,9.306996986943417,10557.303,33.4700390220183,51.11,-18.601676394447118
600601.SH,方正科技,元器件,-15.158196941988278,-1.6279221388187937,-17.061280701666014,1.9030837596777364,2.0058446,2.2962929998664894,2005.8446,4.449067975991911,3.69,-33.82826960026599
600602.SH,云赛智联,软件服务,8.412499377499994,0.8135228865602029,5.252225393986487,3.160273983513507,2.680567,3.0051150895140655,2680.567,7.990329865728901,8.41,-42.07611954937086
600603.SH,广汇物流,区域地产,27.673881321591452,2.475739742393346,19.888364362449718,7.785516959141734,7.2495,6.517690875232773,7249.5,4.137182141383458,4.96,-52.62555238073122
600604.SH,市北高新,园区开发,174.37384379276133,10.62292220902763,144.1925119183462,30.18133187441512,3.90306228,12.37896890642698,3903.06228,3.652855662905296,8.92,-39.72468363088316
600605.SH,汇通能源,房产服务,5.120633899999993,0.5031451626321903,3.202643591516785,1.9179903084832084,1.996304,1.8350628072091757,1996.304,10.920262900054615,11.27,-43.65669436985726
600606.SH,绿地控股,全国地产,35.83559303173676,3.1127130144513737,12.158491264509319,23.677101767227438,20.88913975,21.104363613597954,20889.13975,6.259000028312044,7.02,-44.58812278219876
600609.SH,金杯汽车,汽车配件,-27.66491258999999,-3.184307422106214,-27.651478230583105,-0.013434359416883979,0.0,0.0,0.0,5.570258937486071,4.03,-46.178479628571935
600610.SH,中毅达,化工原料,6.748826393449914,0.6577380636099361,6.775387141260736,-0.026560747810822072,0.0,0.0,0.0,3.0531380754322295,3.2600000000000002,-68.44031850001349
600611.SH,大众交通,公共交通,-26.13724366418808,-2.9817566179609956,-40.9010889964333,14.763845332245221,13.8247335,24.982694171396936,13824.7335,6.920601294587581,4.09,-35.84688080042929
600612.SH,老凤祥,服饰,333.94838186412915,15.812293413037004,249.65863180097742,84.28975006315173,54.03690600000001,24.099378881987587,54036.906,13.799173139664823,48.25,-10.123255118727048
600613.SH,神奇制药,中成药,-29.954838730757327,-3.495254512599699,-32.41212765707606,2.4572889263187356,1.80053825,3.602167676123691,1800.53825,10.623207612706727,7.18,-40.69333119165389
600615.SH,鑫源智造,铝,-6.308963062499995,-0.6470743634039655,-6.288298575893247,-0.0206644866067478,0.0,0.0,0.0,12.250337818588408,11.48,-36.97659261500373
600616.SH,金枫酒业,红黄酒,-63.01873360556206,-9.466557846350954,-65.4709907107078,2.4522571051457334,4.2693475,7.018578590386326,4269.3475,14.741228042063925,5.09,-49.18304226482913
600617.SH,国新能源,供气供热,14.147388014457052,1.334529084988545,11.637501861558741,2.5098861528983107,6.30672,2.2664717013590296,6306.72,4.299630428807394,4.8,-41.28258704769002
600618.SH,氯碱化工,化工原料,-13.045014522499997,-1.385607447583137,-14.75289513732453,1.707880614824532,1.84632575,2.005730659025784,1846.32575,8.680646705739342,7.4,-39.83502819312397
600619.SH,海立股份,家用电器,20.810099525635415,1.9110274604586364,9.604914191017055,11.20518533461836,12.776153,10.208553725253132,12776.153,7.554405804807069,8.28,-24.0774676493016
600620.SH,天宸股份,综合类,96.52556434915793,6.992358459651182,77.61079026840574,18.914774080752196,10.427586599999998,10.660124888492417,10427.586599999999,3.7159904474418854,6.599999999999999,-48.42205755429081
600621.SH,华鑫股份,证券,126.80462493336728,8.536558337145483,98.80410619109206,28.00051874227522,11.530541999999999,14.096441226313349,11530.542,7.701048179198023,15.309999999999999,-39.14289957018783
600622.SH,光大嘉宝,区域地产,50.06470862300168,4.145069100208687,-8.476945944423909,58.54165456742559,50.1949835,63.99333859233938,50194.9835,4.381409734824827,4.01,-55.38846646743853
600623.SH,华谊集团,化工原料,-55.28810849168377,-7.73156406893758,-59.25660807084068,3.968499579156905,6.3025694,9.584930821803628,6302.5694,16.66527914957546,6.79,-40.33960506837153
600626.SH,申达股份,汽车配件,60.98190016409531,4.879005566686412,34.58551767890607,26.396382485189235,21.505613,19.61765231373951,21505.613,4.465562196921253,6.01,-42.68401110606336
600628.SH,新世界,百货,-16.805619895991185,-1.820626896039823,-28.096429101655986,11.2908092056648,10.0750147,15.666447800393968,10075.0147,13.128694280491441,9.44,-37.207049561480474
600629.SH,华建集团,建筑工程,-2.761556345751426,-0.2771559738468099,-7.777950536028699,5.016394190277273,3.54093,5.453681710213787,3540.93,9.498812974680527,8.76,-49.58173587731931
600630.SH,龙头股份,服饰,-24.26289789249998,-2.73832969658816,-25.661671485737504,1.3987735932375251,1.87178125,1.893978383942363,1871.78125,10.29078828229542,7.65,-47.811421363439685
600633.SH,浙数文化,互联网,251.85327524039658,13.408868063032697,178.76739411133374,73.08588112906284,47.26837799999999,26.228689635494696,47268.378,3.5656967816078855,9.939999999999998,-43.67299460774152
600635.SH,大众公用,供气供热,2.038853947197383,0.20454323745946468,-14.71922609956967,16.758080046767056,9.245406500000001,19.659308187032853,9245.406500000001,5.792630359766322,4.94,-37.81128584788351
600637.SH,东方明珠,影视音像,139.59640980503286,9.133701679215855,110.022250316243,29.57415948878986,30.2943525,14.087528604118994,30294.3525,4.766161673311922,10.01,-37.10447523842303
600638.SH,新黄浦,区域地产,-34.03361424255655,-4.072500576870574,-44.36469632763299,10.331082085076439,11.7239058,18.496298187388316,11723.9058,12.761681039455588,7.1,-48.184880960092855
600639.SH,浦东金桥,园区开发,43.280078961201475,3.664351919010511,27.524952449451966,15.75512651174951,14.646414500000002,12.335508719375209,14646.4145,10.695945960384961,13.64,-30.552727682863733
600640.SH,国脉文化,影视音像,113.57967704749998,7.886436155115528,108.33876496676913,5.240912080730851,2.5313016,2.518403719488571,2531.3016000000002,12.911663369172155,26.9,-32.207687314230704
600641.SH,先导基电,半导体,196.74757925352168,11.49350645626319,150.8972268391291,45.850352414392574,20.6091825,18.289767293592597,20609.1825,7.96740571900272,19.99,-37.72152784252643
600642.SH,申能股份,火力发电,51.861365679897276,4.269090551358978,6.876091027858711,44.98527465203856,35.92805800000001,42.11013671768615,35928.058000000005,5.445558444388594,5.82,-28.99822550826807
600643.SH,爱建集团,多元金融,19.608410217761364,1.8092006925634507,14.83780226654019,4.770607951221173,4.788984999999999,4.1649137568363415,4788.985,8.41186422009279,9.66,-32.77309770686576
600644.SH,乐山电力,水力发电,-45.1339373025,-5.8237843137365015,-46.028631138173004,0.894693835673003,1.879732,1.6515104003344883,1879.732,10.449985091982859,5.64,-39.8081247811793
600645.SH,中源协和,医疗保健,128.85329724750005,8.634200619647213,128.90651003751006,-0.05321279001000789,0.0,0.0,0.0,7.470298680975866,17.1,-58.77530295239437
600648.SH,外高桥,园区开发,27.222111455644683,2.439420921532398,17.112067650153783,10.1100438054909,10.005195,8.543543543543542,10005.195,15.0112625903902,17.58,-31.88984897359841
600649.SH,城投控股,区域地产,-17.247666879881464,-1.872918893940101,-30.523375552831077,13.275708672949612,12.517112999999998,19.114470842332622,12517.113,8.304951551564793,5.77,-56.73329056875798
600650.SH,锦江在线,公共交通,7.984111326237464,0.773615623177415,-13.839567476592784,21.823678802830248,23.110850000000003,25.313882578022252,23110.850000000002,11.954443238434067,10.3,-48.57815285171544
600651.SH,飞乐音响,电器仪表,-38.40098054410108,-4.727352203563573,-42.112572703072814,3.711592158971733,4.84155365,6.388717632552399,4841.55365,7.7046091150724685,4.46,-64.34804299730494
600653.SH,申华控股,汽车服务,-53.07279367500001,-7.28429050900592,-53.061368310946186,-0.011425364053820886,0.0,0.0,0.0,4.410013512351124,2.07,-32.49359217510661
600654.SH,中安科,仓储物流,-69.37517933000001,-11.158023734746969,-70.10652897364953,0.7313496436495228,4.244987699999999,2.3690022083918905,4244.9877,6.690424133875394,2.0,-69.6419784333106
600663.SH,陆家嘴,园区开发,37.64428825515738,3.2491951668107033,0.8540661541917238,36.79022210096565,26.18712126,36.47170066189383,26187.12126,13.504661258949074,13.62,-46.51347488936347
600664.SH,哈药股份,化学制药,-25.869642332464394,-2.946664632946816,-50.22275933798621,24.353117005521817,44.2454513,48.93097128894319,44245.4513,7.634010944483451,3.8,-51.98017436551039
600665.SH,天地源,全国地产,-3.9662297587751083,-0.4013954304621481,-18.841175701014457,14.874945942239348,17.0966073,18.345437322387113,17096.6073,4.50967597376315,3.66,-28.480653840776537
600666.SH,奥瑞德,元器件,-48.26718528537537,-6.3759408206611194,-51.332306465560684,3.065121180185315,1.647775,6.290651853961915,1647.7749999999999,4.746475191731341,2.31,-82.5842390143402
600667.SH,太极实业,半导体,174.27943210156326,10.6191151076652,135.8721525703078,38.407279531255455,11.13277756,16.300639658848603,11132.77756,3.552772088049743,8.38,-41.47117147271858
600668.SH,尖峰集团,水泥,214.82375554951054,12.154732872990381,177.4398411845249,37.38391436498563,28.2017825,13.484761357101792,28201.7825,5.748994063686647,15.95,-33.97712678892314
600671.SH,天目药业,中成药,4.140506999999993,0.4090422175389241,4.16353359195063,-0.02302659195063672,0.0,0.0,0.0,12.000360941063498,12.5,-39.96943756553817
600673.SH,东阳光,综合类,311.93362847937135,15.210903000925224,229.77567192393965,82.1579565554317,12.23229,24.940395352346467,12232.29,3.0172025552857926,9.95,-59.90135162970391
600674.SH,川投能源,水力发电,279.8726065284163,14.281163548091813,160.47869221834,119.39391431007633,55.6083965,45.862291595457826,55608.3965,3.7968556720600954,9.89,-23.09107952057864
600675.SH,中华企业,区域地产,-14.98483106220121,-1.6078393421811499,-27.254619187806938,12.269788125605729,7.875107000000001,16.879021879021884,7875.107,6.4333981728439475,4.68,-44.5057504217784
600676.SH,交运股份,汽车配件,-27.153512412854532,-3.1160766018121566,-38.53369729717261,11.380184884318076,15.913370500000001,18.503769022898588,15913.3705,7.109586566688002,4.37,-36.48380599047931
600679.SH,上海凤凰,文教休闲,37.68050664000005,3.251911712653577,37.71335919563186,-0.03285255563181266,0.0,0.0,0.0,9.2801454228163,12.78,-54.72913221737681
600681.SH,百川能源,供气供热,15.004640796113566,1.4103758072793626,-0.004228361781566381,15.008869157895132,14.50185,15.020929115487537,14501.85,6.860290077883758,6.86,-67.88491607253451
600682.SH,南京新百,生物制药,138.1331099899088,9.066866029456012,97.13174942203449,41.001360567874315,17.305532,20.794440987347016,17305.532,5.184350075502174,10.22,-76.44250482799862
600683.SH,京投发展,区域地产,-13.977790805080993,-1.491906388419395,-25.664882168501613,11.68709136342062,13.547870000000001,15.720699591235011,13547.87,6.6993907392311955,4.98,-34.310174310367756
600684.SH,珠江股份,区域地产,36.33655705472538,3.150678268219931,9.65230566117814,26.684251393547243,20.877770499999997,24.355552433799254,20877.7705,3.5110980811442016,3.8500000000000005,-33.68277470965184
600685.SH,中船防务,船舶,-17.736673904031054,-1.9310598807119828,-21.546793091614667,3.810119187583613,2.5876550000000003,4.806231003039518,2587.655,18.99221279430891,14.9,-64.11487324195089
600686.SH,金龙汽车,汽车整车,-21.25531979142423,-2.358829392595818,-28.010808674926913,6.755488883502682,9.3491795,9.355158730158731,9349.1795,9.918155584994343,7.14,-46.588811085762806
600688.SH,上海石化,石油加工,35.768338382185426,3.1076066539509783,0.628030226048959,35.14030815613647,34.5128198,34.943890274314214,34512.8198,3.895534863590377,3.92,-27.05406695478141
600689.SH,上海三毛,综合类,2.1601635474999936,0.21644978700419149,1.8542463630418782,0.30591718445811544,0.330416,0.31016768440437215,330.416,9.69031763763691,9.87,-42.89221100197476
600690.SH,海尔智家,家用电器,577.0331956490636,21.079843874910797,319.5728667226166,257.460328926447,82.1001765,61.393364928909946,82100.1765,4.738151958034704,19.88,-29.05353686691433
600691.SH,潞化科技,农药化肥,-41.21029278820958,-5.171040463484533,-41.197703409772224,-0.012589378437354526,0.0,0.0,0.0,3.605301362246995,2.12,-33.3326412901652
600692.SH,亚通股份,区域地产,-0.024993749999990822,0.0,-6.251562501002894e-06,-0.02498749843748982,0.0,0.0,0.0,6.450000403225807,6.45,-38.23347650298182
600693.SH,东百集团,百货,0.9240674411714167,0.09452673672680767,-6.523726820369613,7.44779426154103,7.778485,7.985112502114711,7778.485000000001,5.637794298744461,5.27,-47.210376085351214
600694.SH,大商股份,百货,-12.278927016413643,-1.2990693629608696,-26.063473786630386,13.784546770216743,16.403771,18.510242085661076,16403.771,37.23464086012453,27.530000000000005,-29.769304381331395
600697.SH,欧亚集团,百货,-1.4174254604048642,-0.14015910222272554,-14.116938176751637,12.699512716346772,16.151191,14.690082644628099,16151.191,20.655993886792025,17.74,-25.735754266075904
600698.SH,湖南天雁,汽车配件,-55.49676236250001,-7.774712844555564,-55.4911961984095,-0.0055661640905100285,0.0,0.0,0.0,6.6503696958358285,2.96,-48.057851465886635
600699.SH,均胜电子,汽车配件,264.96006540767576,13.824405419869734,258.3971752263002,6.562890181375565,8.049782,1.8488583552232818,8049.782,5.050263018555112,18.1,-28.266644571837162
600702.SH,舍得酒业,白酒,91.37046191749998,6.708335398868082,84.72616423221646,6.644297685283519,5.1886591,3.5720164609053473,5188.6591,16.45679166584362,30.4,-50.9997962942568
600703.SH,三安光电,半导体,484.2646847755352,19.308619135493508,283.94715915986336,200.31752561567185,51.84584999999999,52.19687993680884,51845.85,4.93557499981653,18.95,-54.30832835876549
600704.SH,物产中大,仓储物流,39.90360447182431,3.4174312003999674,-11.523907142812185,51.427511614636494,38.887669,58.14623604274223,38887.669,6.001621261204477,5.31,-37.03955936531179
600706.SH,曲江文旅,旅游景点,25.205196266441355,2.275848395780211,22.209232966814074,2.995963299627281,0.6169049999999999,2.470054311435166,616.905,7.438063212841201,9.09,-46.863978601007716
600707.SH,彩虹股份,元器件,-66.10399341,-10.251807786514178,-66.09688645582914,-0.007106954170865265,0.0,0.0,0.0,12.860175789812194,4.36,-66.47428423107003
600708.SH,光明地产,全国地产,13.676470407818053,1.2926455253432945,-17.305451581258303,30.981921989076355,30.33575,37.47577832321405,30335.75,4.304999625819554,3.56,-40.38842203278693
600710.SH,苏美达,商贸代理,13.110082549837676,1.2420633111386303,6.13774670406062,6.972335845777056,5.2298475,6.572745087654264,5229.8475,5.29500594700772,5.62,-44.479188010902426
600711.SH,盛屯矿业,小金属,155.51368446720605,9.837912992131038,116.55344440077471,38.96024006643134,9.9689815,18.01726675169233,9968.9815,2.4520505848767757,5.31,-45.24173575588905
600712.SH,南宁百货,百货,205.28914815214412,11.810346298805708,180.95995151451655,24.329196637627575,4.215708,8.675304718332,4215.708,3.4916008303386756,9.81,-53.28462509655634
600713.SH,南京医药,医药商业,16.77408930926303,1.5653349030078534,0.5507313929326907,16.22335791633034,7.054336,16.15047311331641,7054.336,4.61458602610038,4.64,-29.00547482454027
600714.SH,金瑞矿业,化工原料,-46.85436371,-6.123342706551949,-46.84124365459943,-0.013120055400570152,0.0,0.0,0.0,11.08001842956888,5.89,-41.271852003735276
600715.SH,文投控股,影视音像,-1.7536962009042423,-0.1742738481288475,-2.984992369135875,1.2312961682316326,1.876388,1.2902981686090609,1876.388,3.782919869433103,3.67,-79.46064371306149
600716.SH,凤凰股份,区域地产,-48.828307611234955,-6.477989718652366,-52.27082126335477,3.442513652119814,4.450655,7.194630872483221,4450.655,8.946309391914184,4.27,-42.015412259581666
600717.SH,天津港,港口,-4.791648150775507,-0.4873341778862339,-24.447866878438763,19.656218727663255,19.943474350000002,26.019335855401437,19943.47435,8.40479247592259,6.349999999999999,-32.507776918329824
600718.SH,东软集团,软件服务,-25.30215931822941,-2.87262317785677,-28.76555769898551,3.4633983807561,4.7273161,4.836622452280825,4727.3161,16.171952257757674,11.52,-49.2407123776324
600719.SH,大连热电,供气供热,11.475273314088374,1.0947750710804893,9.80620402563288,1.6690692884554945,2.42457152,1.5219337511190645,2424.57152,4.262054263261402,4.68,-49.87712713662722
600720.SH,中交设计,建筑工程,52.73261242571672,4.328757140063377,24.21136413358149,28.521248292135226,15.480714,22.955199342375664,15480.714,10.272812064343345,12.760000000000002,-45.84210728864444
600721.SH,百花医药,生物制药,-51.29631201,-6.9391446161715,-51.2911066685077,-0.005205341492299453,0.0,0.0,0.0,13.590947252582925,6.62,-49.5632133638927
600722.SH,金牛化工,化工原料,-22.70239305,-2.53976357505451,-22.685876842542196,-0.01651620745780491,0.0,0.0,0.0,6.260175763932373,4.84,-38.845900957734614
600724.SH,宁波富达,综合类,-52.693150412964485,-7.209554854691669,-56.034611939770954,3.3414615268064694,4.978744,7.5876817792985385,4978.744,8.552181991090587,3.7599999999999993,-40.88485959948551
600725.SH,云维股份,商贸代理,-50.705544025982995,-6.826874626739277,-52.38794019959763,1.6823961736146344,2.47928958,3.5446939674152356,2479.28958,5.502807505038584,2.62,-44.68628913061388
600726.SH,华电能源,火力发电,-63.02274254999999,-9.467539217181187,-63.01830733196909,-0.00443521803089908,0.0,0.0,0.0,4.840232749939482,1.79,-35.957905212068276
600727.SH,鲁北化工,化工原料,6.699357832499975,0.6530723458223919,6.719691564071173,-0.02033373157119822,0.0,0.0,0.0,6.690424133875394,7.14,-29.631931523428754
600728.SH,佳都科技,软件服务,161.6808795908121,10.100186550411006,159.4307598720726,2.250119718739512,2.3629450000000003,0.8882585653504416,2362.945,3.7312460576275863,9.68,-40.89711100720428
600729.SH,重百集团,百货,7.192074347938182,0.6994554083162186,-8.965250526256218,16.1573248741944,14.252759730000001,17.639344262295076,14252.75973,32.778691842949975,29.84,-26.707466014410297
600731.SH,湖南海利,农药化肥,-7.333912789999997,-0.7563020832970668,-7.314595331450535,-0.01931745854946154,0.0,0.0,0.0,8.070310559412334,7.48,-44.564891323110864
600732.SH,爱旭股份,电气设备,63.669014488391994,5.052768663031992,50.37133333418167,13.297681154210323,1.1092950000000001,8.867469879518076,1109.295,5.353413992885115,8.05,-40.21047229330945
600733.SH,北汽蓝谷,汽车整车,-8.273439630657286,-0.8573857933849793,-8.255830910282159,-0.017608720375127618,0.0,0.0,0.0,6.518125412582982,5.98,-38.24407218745694
600736.SH,苏州高新,园区开发,7.043814883553146,0.6855190440334225,-3.3179968683133443,10.36181175186649,9.540161200000002,10.724427527037639,9540.1612,6.040420978913285,5.84,-33.45289258023399
600737.SH,中粮糖业,食品,-43.30770652839,-5.514915068469762,-46.186331033623915,2.8786245052339154,2.8419976200000003,5.314773805757667,2841.99762,15.813826047276628,8.51,-62.07473290254046
600738.SH,丽尚国潮,百货,13.188543853244127,1.2490839818892985,-23.36004572375636,36.548589577000484,46.64389938,47.71132642833278,46643.899379999995,6.680588536816318,5.12,-34.80491419720162
600739.SH,辽宁成大,生物制药,7.1081103223548325,0.6915649066335572,-0.01101175194694326,7.119122074301776,2.58017,7.087801608579092,2580.17,16.75184467158177,16.75,-39.09347054472461
600740.SH,山西焦化,焦炭加工,-18.59134806749999,-2.0334279595906724,-20.41152869611186,1.820180628611869,2.1475999999999997,2.300242130750596,2147.6,9.310393677127957,7.41,-29.41040256437487
600741.SH,华域汽车,汽车配件,444.22862275536505,18.464709407233503,261.09044625005697,183.13817650530808,101.999313495,50.74114640379701,101999.313495,7.300110062104928,26.36,-32.09280656163015
600742.SH,富维股份,汽车配件,132.58301350979812,8.809961047230153,39.277649099478175,93.30536441031995,59.31058970000001,67.01157488600491,59310.589700000004,8.76666147005331,12.210000000000003,-31.42765242017057
600743.SH,华远控股,区域地产,19.22044636300635,1.7761293209968887,-13.972098973879977,33.192545336886326,34.081877,38.61183586337762,34081.877,2.9641546167978245,2.55,-29.10334107259469
600744.SH,华银电力,火力发电,-54.507392720000006,-7.571705734099099,-54.500148349476575,-0.007244370523430632,0.0,0.0,0.0,5.780238626271971,2.63,-38.40642098582441
600746.SH,江苏索普,化工原料,-22.597264939999995,-2.5265166104087133,-24.687956809173052,2.0906918691730567,1.9004124,2.7943153447282487,1900.4124000000002,9.600058229306702,7.23,-34.61360187849125
600748.SH,上实发展,全国地产,-34.96499534464517,-4.208809008745784,-39.066471278209555,4.101475933564387,4.3942722000000005,6.676499508357914,4394.2722,9.830384232872953,5.99,-40.303315408563215
600749.SH,西藏旅游,旅游景点,0.0845356950000209,0.010950186230784809,-0.21186018970875686,0.29639588470877776,0.24681,0.3175519630485013,246.81,9.62038175904542,9.6,-52.553218776739975
600750.SH,华润江中,中成药,42.31367633316805,3.5942184991215598,7.9382146223483385,34.37546171081971,30.842278,31.802284914898582,30842.278000000002,11.65481571472588,12.58,-29.860737360969537
600751.SH,海航科技,水运,-27.008405544861613,-3.0967950612517114,-26.991032479607668,-0.01737306525394544,0.0,0.0,0.0,4.067993427205283,2.97,-55.646157115207195
600754.SH,锦江酒店,酒店餐饮,80.99633135517004,6.115257682613651,50.32232047038614,30.674010884783904,24.103779600000003,20.379146919431278,24103.7796,18.95260791002265,28.49,-41.17734643955865
600755.SH,厦门国贸,仓储物流,69.6983014842468,5.433495512467679,34.48806262628492,35.210238857961876,27.9315115,26.19454395150178,27931.5115,5.509782693941312,7.41,-30.773310453651526
600756.SH,浪潮软件,软件服务,141.74375533601187,9.231118923704518,124.49681014407705,17.246945191934827,5.36940265,7.67133590298017,5369.40265,9.39879724191114,21.1,-54.92518375531801
600757.SH,长江传媒,出版业,16.72770929919185,1.5613000998832005,11.087283362156452,5.640425937035399,6.3426051,5.079222384537596,6342.6051,5.617204608071053,6.24,-23.78050883298104
600758.SH,辽宁能源,煤炭开采,-54.80674016680287,-7.63270558827992,-56.78559934032745,1.978859173524583,2.5055755,4.542214074753037,2505.5755,10.181791099340774,4.4,-53.65403162087121
600760.SH,中航沈飞,航空,271.81400835000005,14.036381943059961,271.89854358236715,-0.08453523236710225,0.0,0.0,0.0,8.550719154122477,31.8,-35.8573603930822
600761.SH,安徽合力,工程机械,173.01884303687353,10.568168987958382,83.87059414919395,89.14824888767959,61.9744635,48.50359560067683,61974.4635,5.286326530338571,9.72,-26.267416235245854
600763.SH,通策医疗,医疗保健,1850.6785841536914,34.59515506680837,1839.0551024994309,11.623481654260559,3.0867600000000004,0.6226650062266526,3086.76,5.187578211178221,100.59,-31.578807754215
600764.SH,中国海防,船舶,265.78738542,13.850181590129363,261.7309035884728,4.056481831527208,2.00998995,1.133860836936118,2009.98995,8.15523354718982,29.5,-31.230915033943994
600765.SH,中航重机,航空,-21.473579884609595,-2.3859267153407027,-23.43556426043818,1.9619843758285853,2.6268715,2.483130904183528,2626.8715,13.491903780415843,10.33,-52.47148647908701
600768.SH,宁波富邦,铝,39.02366667000001,3.352200960942886,39.056734908642945,-0.03306823864293307,0.0,0.0,0.0,9.140154202779302,12.71,-39.80318846182287
600769.SH,祥龙电业,水务,-3.143672754999993,-0.3164134454520684,-3.1234478806763777,-0.020224874323615527,0.0,0.0,0.0,5.770230130728385,5.59,-48.05435965559295
600770.SH,综艺股份,综合类,-22.55731735841544,-2.5214872776143427,-27.23466414028214,4.677346781866699,1.2816475,6.438616495629046,1281.6475,7.599772521714355,5.53,-43.34778423413347
600771.SH,广誉远,中成药,267.063507940191,13.889838400545296,267.1520220837805,-0.08851414358946386,0.0,0.0,0.0,4.676536956694733,17.17,-29.20534072061458
600773.SH,西藏城投,区域地产,-35.534235387499976,-4.292985355654954,-36.29485794450756,0.7606225570075864,1.3441531999999998,1.1494252873563315,1344.1532,9.120142915526364,5.81,-48.53795926262884
600774.SH,汉商集团,化学制药,95.55414862346822,6.9393547148460355,87.01954233691005,8.534606286558173,3.0216819999999998,4.576494548939736,3021.682,5.988678969079893,11.2,-41.08794253814582
600775.SH,南京熊猫,通信设备,18.501784185085167,1.7146114275202295,12.046203021670078,6.45558116341509,5.6776193,5.744878957169464,5677.6193,9.30865992664009,10.43,-42.51843281023315
600776.SH,东方通信,通信设备,295.61880532430104,14.746262459067827,262.94451163459576,32.67429368970528,10.902198,9.019836639439905,10902.198,5.832847534918361,21.17,-24.022772252455827
600778.SH,友好集团,百货,-29.518061681485996,-3.435245876668158,-35.88822738722962,6.370165705743624,9.586933499999999,9.927194860813703,9586.9335,8.563169877019515,5.49,-46.44012178923117
600779.SH,水井坊,白酒,184.7369312403603,11.033807840246634,161.24493247597465,23.49199876438564,17.617226899999995,8.959365708622391,17617.226899999998,19.816652330571436,51.77,-45.75085764721321
600780.SH,通宝能源,火力发电,-36.56376532926772,-4.446940867746562,-40.899088672376806,4.3353233431090885,7.421573499999999,7.339284644419153,7421.5734999999995,5.9897553531385865,3.5399999999999996,-31.994889082891643
600782.SH,新钢股份,普钢,44.83647476594055,3.77641177327126,31.064686905550577,13.771787860389974,12.3080252,10.52798352279478,12308.0252,3.9598767009912295,5.19,-32.807680595432345
600783.SH,鲁信创投,专用机械,67.59659097779777,5.302182651944154,44.98837489988592,22.608216077911855,8.571848,15.567579754255444,8571.848,11.269869057628052,16.34,-41.58029542429781
600784.SH,鲁银投资,综合类,37.69409608699905,3.252930826997802,22.609044531439217,15.085051555559836,3.234301,12.31407817364234,3234.301,4.322682735400472,5.3,-44.66243824157953
600785.SH,新华百货,百货,-18.213301484192478,-1.9880289862768907,-25.064192160208442,6.850890676015965,7.726798,9.083536090835365,7726.798,20.270682919006287,15.190000000000001,-34.07428193443348
600787.SH,中储股份,仓储物流,36.176020874819216,3.138525795449354,16.067568497046647,20.10845237777257,10.0628646,17.31810529189608,10062.864599999999,4.5490743610557764,5.28,-53.91507165385803
600789.SH,鲁抗医药,化学制药,56.50975671835954,4.583939622141897,49.2647661956654,7.244990522694138,2.1669159999999996,4.871234825011439,2166.9159999999997,5.078224549029656,7.58,-42.3025751878062
600790.SH,轻纺城,商品城,14.908290513520384,1.401876525476431,-16.321726289419345,31.23001680293973,29.342194,37.341173567992115,29342.194,4.110983469733113,3.44,-43.08497495427073
600791.SH,京能置业,全国地产,-40.61498911400643,-5.075451674809351,-43.41419801315821,2.799208899151786,4.4680589,4.898070871528248,4468.0589,6.83917142483889,3.87,-47.10858463593962
600792.SH,云煤能源,焦炭加工,-44.923531882810074,-5.787730921104506,-44.9140325377834,-0.009499345026675599,0.0,0.0,0.0,6.3355517943726545,3.49,-36.93882573270363
600793.SH,宜宾纸业,造纸,41.58371860500001,3.5409597931685077,41.60968023454568,-0.025961629545669496,0.0,0.0,0.0,11.461080890175397,16.23,-43.654398866011135
600794.SH,保税科技,仓储物流,180.07131754438242,10.850516070007131,100.8494992868033,79.22181825757913,30.2520265,39.4759842290287,30252.0265,1.941752413547713,3.9,-41.797294841996106
600795.SH,国电电力,火力发电,42.71440965645827,3.6233524042081022,-0.19189454825624397,42.906304204714516,45.876317719999996,43.02168822875523,45876.31772,2.3645374183973833,2.36,-12.860010857301429
600796.SH,钱江生化,环境保护,-21.101021902877616,-2.339713659935594,-23.20630730826445,2.1052854053868337,1.6524290000000001,2.7437495522601996,1652.429,7.162046526500611,5.5,-40.075366528046594
600797.SH,浙大网新,软件服务,49.94695363000004,4.136893960062293,47.401699001118615,2.5452546288814233,2.510085,1.7257167007114216,2510.085,7.041981246037896,10.38,-38.68484482639437
600798.SH,宁波海运,水运,-29.419560196146367,-3.4217588533165366,-33.216718551448295,3.797158355301928,4.6594374,5.670635567879079,4659.4374,5.435492119081433,3.63,-34.5000633045873
