date,total_value,cum_dividend,price_value
2022-01-04,1630211.58,285682.86,1344528.72
2022-01-05,1647227.31,285682.86,1361544.45
2022-01-06,1636559.55,285682.86,1350876.69
2022-01-07,1661162.05,285682.86,1375479.19
2022-01-10,1666179.83,285682.86,1380496.97
2022-01-11,1663547.37,285682.86,1377864.51
2022-01-12,1656863.91,285682.86,1371181.05
2022-01-13,1660702.14,285682.86,1375019.28
2022-01-14,1629483.29,285682.86,1343800.43
2022-01-17,1630146.37,285682.86,1344463.51
2022-01-18,1656346.8,285682.86,1370663.94
2022-01-19,1661144.24,285682.86,1375461.38
2022-01-20,1678729.31,285682.86,1393046.45
2022-01-21,1668477.66,285682.86,1382794.8
2022-01-24,1665376.59,285682.86,1379693.73
2022-01-25,1632611.43,285682.86,1346928.57
2022-01-26,1638864.66,285682.86,1353181.8
2022-01-27,1619686.04,285682.86,1334003.18
2022-01-28,1608226.7,285682.86,1322543.84
2022-02-07,1642900.49,285682.86,1357217.63
2022-02-08,1678030.03,285682.86,1392347.17
2022-02-09,1677050.51,285682.86,1391367.65
2022-02-10,1697824.74,285682.86,1412141.88
2022-02-11,1717186.63,285682.86,1431503.77
2022-02-14,1690448.87,285682.86,1404766.01
2022-02-15,1671886.94,285682.86,1386204.08
2022-02-16,1681068.22,285682.86,1395385.36
2022-02-17,1676819.76,285682.86,1391136.9
2022-02-18,1698179.55,285682.86,1412496.69
2022-02-21,1698561.23,285682.86,1412878.37
2022-02-22,1681437.15,285682.86,1395754.29
2022-02-23,1673727.28,285682.86,1388044.42
2022-02-24,1647376.56,285682.86,1361693.7
2022-02-25,1643112.35,285682.86,1357429.49
2022-02-28,1641415.93,285682.86,1355733.07
2022-03-01,1656056.51,285682.86,1370373.65
2022-03-02,1654775.94,285682.86,1369093.08
2022-03-03,1663740.12,285682.86,1378057.26
2022-03-04,1657936.31,285682.86,1372253.45
2022-03-07,1634578.95,285682.86,1348896.09
2022-03-08,1596848.38,285682.86,1311165.52
2022-03-09,1592388.16,285682.86,1306705.3
2022-03-10,1593754.64,285682.86,1308071.78
2022-03-11,1603727.63,285682.86,1318044.77
2022-03-14,1573766.81,285682.86,1288083.95
2022-03-15,1500911.94,285682.86,1215229.08
2022-03-16,1530772.12,285682.86,1245089.26
2022-03-17,1537284.4,285682.86,1251601.54
2022-03-18,1571021.75,285682.86,1285338.89
2022-03-21,1572421.23,285682.86,1286738.37
2022-03-22,1596145.56,285682.86,1310462.7
2022-03-23,1592241.04,285682.86,1306558.18
2022-03-24,1595369.27,285682.86,1309686.41
2022-03-25,1587472.74,285682.86,1301789.88
2022-03-28,1607971.37,285682.86,1322288.51
2022-03-29,1607036.77,285682.86,1321353.91
2022-03-30,1621683.3,285682.86,1336000.44
2022-03-31,1633850.21,285682.86,1348167.35
2022-03-31,1633850.21,285682.86,1348167.35
2022-04-01,1642156.7,285682.86,1356473.84
2022-04-06,1653084.05,285682.86,1367401.19
2022-04-07,1633263.46,285682.86,1347580.6
2022-04-08,1641929.6,285682.86,1356246.74
2022-04-11,1617861.81,285682.86,1332178.95
2022-04-12,1626354.71,285682.86,1340671.85
2022-04-13,1621601.44,285682.86,1335918.58
2022-04-14,1634592.75,285682.86,1348909.89
2022-04-15,1629810.77,285682.86,1344127.91
2022-04-18,1609389.97,285682.86,1323707.11
2022-04-19,1606856.08,285682.86,1321173.22
2022-04-20,1592491.29,285682.86,1306808.43
2022-04-21,1576466.39,285682.86,1290783.53
2022-04-22,1604906.11,285682.86,1319223.25
2022-04-25,1560894.24,285682.86,1275211.38
2022-04-26,1543056.55,285682.86,1257373.69
2022-04-27,1558462.17,285682.86,1272779.31
2022-04-28,1576467.9,285682.86,1290785.04
2022-04-29,1594873.56,285682.86,1309190.7
2022-05-05,1574439.57,285682.86,1288756.71
2022-05-06,1550731.81,285682.86,1265048.95
2022-05-09,1546893.82,285682.86,1261210.96
2022-05-10,1553014.44,285682.86,1267331.58
2022-05-11,1558521.75,285682.86,1272838.89
2022-05-12,1551192.76,285682.86,1265509.9
2022-05-13,1577988.98,285682.86,1292306.12
2022-05-16,1578078.28,285682.86,1292395.42
2022-05-17,1563970.29,285682.86,1278287.43
2022-05-18,1560449.8,285682.86,1274766.94
2022-05-19,1558718.58,285682.86,1273035.72
2022-05-20,1576275.78,285682.86,1290592.92
2022-05-23,1566517.87,285682.86,1280835.01
2022-05-24,1545992.97,285682.86,1260310.11
2022-05-25,1562620.48,285682.86,1276937.62
2022-05-26,1567700.29,285682.86,1282017.43
2022-05-27,1571005.16,285682.86,1285322.3
2022-05-30,1574224.89,285682.86,1288542.03
2022-05-31,1580591.98,285682.86,1294909.12
2022-06-01,1573993.68,285682.86,1288310.82
2022-06-02,1563151.17,285682.86,1277468.31
2022-06-06,1568974.03,285682.86,1283291.17
2022-06-07,1572555.54,285682.86,1286872.68
2022-06-08,1587440.14,285682.86,1301757.28
2022-06-09,1579881.37,285682.86,1294198.51
2022-06-10,1592949.85,285682.86,1307266.99
2022-06-13,1572510.05,285682.86,1286827.19
2022-06-14,1591124.06,285682.86,1305441.2
2022-06-15,1609345.77,285682.86,1323662.91
2022-06-16,1588652.35,285682.86,1302969.49
2022-06-17,1598513.17,285682.86,1312830.31
2022-06-20,1593342.98,285682.86,1307660.12
2022-06-21,1608924.88,285682.86,1323242.02
2022-06-22,1582899.89,285682.86,1297217.03
2022-06-23,1594930.4,285682.86,1309247.54
2022-06-24,1623510.7,303492.86,1320017.84
2022-06-27,1623690.94,303492.86,1320198.08
2022-06-28,1636244.27,303492.86,1332751.41
2022-06-29,1632986.8,303492.86,1329493.94
2022-06-30,1636346.94,303492.86,1332854.08
2022-06-30,1636346.94,303492.86,1332854.08
2022-07-01,1632548.63,303492.86,1329055.77
2022-07-04,1653044.47,303492.86,1349551.61
2022-07-05,1662975.79,303492.86,1359482.93
2022-07-06,1647273.93,303492.86,1343781.07
2022-07-07,1660856.06,303492.86,1357363.2
2022-07-08,1663764.45,303492.86,1360271.59
2022-07-11,1656237.89,303492.86,1352745.03
2022-07-12,1660417.62,303492.86,1356924.76
2022-07-13,1651908.25,303492.86,1348415.39
2022-07-14,1622330.77,303492.86,1318837.91
2022-07-15,1595180.97,303492.86,1291688.11
2022-07-18,1624227.2,303492.86,1320734.34
2022-07-19,1622145.03,303492.86,1318652.17
2022-07-20,1624165.06,303492.86,1320672.2
2022-07-21,1601345.5,303492.86,1297852.64
2022-07-22,1604929.88,303492.86,1301437.02
2022-07-25,1598680.21,303492.86,1295187.35
2022-07-26,1604904.65,303492.86,1301411.79
2022-07-27,1592532.77,303492.86,1289039.91
2022-07-28,1580150.4,303492.86,1276657.54
2022-07-29,1572983.58,303492.86,1269490.72
2022-08-01,1570139.52,303492.86,1266646.66
2022-08-02,1539658.95,303492.86,1236166.09
2022-08-03,1529658.08,303492.86,1226165.22
2022-08-04,1545083.41,303492.86,1241590.55
2022-08-05,1540047.49,303492.86,1236554.63
2022-08-08,1547723.21,303492.86,1244230.35
2022-08-09,1546521.14,303492.86,1243028.28
2022-08-10,1538650.77,303492.86,1235157.91
2022-08-11,1558488.39,303492.86,1254995.53
2022-08-12,1576432.49,303492.86,1272939.63
2022-08-15,1577891.61,303492.86,1274398.75
2022-08-16,1583620.23,303492.86,1280127.37
2022-08-17,1590058.16,303492.86,1286565.3
2022-08-18,1576576.88,303492.86,1273084.02
2022-08-19,1604136.16,303492.86,1300643.3
2022-08-22,1598878.29,303492.86,1295385.43
2022-08-23,1603170.11,303492.86,1299677.25
2022-08-24,1594487.33,303492.86,1290994.47
2022-08-25,1626093.05,303492.86,1322600.19
2022-08-26,1620871.02,303492.86,1317378.16
2022-08-29,1619583.74,303492.86,1316090.88
2022-08-30,1618206.77,303492.86,1314713.91
2022-08-31,1626572.7,303492.86,1323079.84
2022-09-01,1630423.03,303492.86,1326930.17
2022-09-02,1635150.1,303492.86,1331657.24
2022-09-05,1657162.63,303492.86,1353669.77
2022-09-06,1679256.95,303492.86,1375764.09
2022-09-07,1697790.57,303492.86,1394297.71
2022-09-08,1690393.4,303492.86,1386900.54
2022-09-09,1716646.7,303492.86,1413153.84
2022-09-13,1708875.33,303492.86,1405382.47
2022-09-14,1701061.46,303492.86,1397568.6
2022-09-15,1696185.38,303492.86,1392692.52
2022-09-16,1664514.85,303492.86,1361021.99
2022-09-19,1671845.17,303492.86,1368352.31
2022-09-20,1659477.6,303492.86,1355984.74
2022-09-21,1676175.03,303492.86,1372682.17
2022-09-22,1666817.15,303492.86,1363324.29
2022-09-23,1657863.83,303492.86,1354370.97
2022-09-26,1639369.16,303492.86,1335876.3
2022-09-27,1642737.49,303492.86,1339244.63
2022-09-28,1624968.92,303492.86,1321476.06
2022-09-29,1615258.85,303492.86,1311765.99
2022-09-30,1683000.14,368652.3,1314347.84
2022-09-30,1683000.14,433811.74,1249188.4
2022-10-10,1673177.22,433811.74,1239365.48
2022-10-11,1675690.08,433811.74,1241878.34
2022-10-12,1688218.24,433811.74,1254406.5
2022-10-13,1666225.09,433811.74,1232413.35
2022-10-14,1688807.86,433811.74,1254996.12
2022-10-17,1685257.65,433811.74,1251445.91
2022-10-18,1683357.71,433811.74,1249545.97
2022-10-19,1660705.16,433811.74,1226893.42
2022-10-20,1637898.32,433811.74,1204086.58
2022-10-21,1641847.82,433811.74,1208036.08
2022-10-24,1608253.71,433811.74,1174441.97
2022-10-25,1597811.4,433811.74,1163999.66
2022-10-26,1592074.66,433811.74,1158262.92
2022-10-27,1593271.08,433811.74,1159459.34
2022-10-28,1570480.01,433811.74,1136668.27
2022-10-31,1538990.07,433811.74,1105178.33
2022-11-01,1557690.46,433811.74,1123878.72
2022-11-02,1563030.81,433811.74,1129219.07
2022-11-03,1554062.47,433811.74,1120250.73
2022-11-04,1596405.77,433811.74,1162594.03
2022-11-07,1605973.63,433811.74,1172161.89
2022-11-08,1601777.32,433811.74,1167965.58
2022-11-09,1599847.38,433811.74,1166035.64
2022-11-10,1599876.17,433811.74,1166064.43
2022-11-11,1634846.07,433811.74,1201034.33
2022-11-14,1648909.66,433811.74,1215097.92
2022-11-15,1662443.65,433811.74,1228631.91
2022-11-16,1656266.78,433811.74,1222455.04
2022-11-17,1647716.75,433811.74,1213905.01
2022-11-18,1645317.91,433811.74,1211506.17
2022-11-21,1632760.4,433811.74,1198948.66
2022-11-22,1649350.4,433811.74,1215538.66
2022-11-23,1654591.42,433811.74,1220779.68
2022-11-24,1658318.92,433811.74,1224507.18
2022-11-25,1685442.96,433811.74,1251631.22
2022-11-28,1671170.25,433811.74,1237358.51
2022-11-29,1711596.8,433811.74,1277785.06
2022-11-30,1712485.36,433811.74,1278673.62
2022-12-01,1703172.25,433811.74,1269360.51
2022-12-02,1692769.42,433811.74,1258957.68
2022-12-05,1733956.31,433811.74,1300144.57
2022-12-06,1732946.96,433811.74,1299135.22
2022-12-07,1724396.66,433811.74,1290584.92
2022-12-08,1727618.01,433811.74,1293806.27
2022-12-09,1743843.62,433811.74,1310031.88
2022-12-12,1715370.87,433811.74,1281559.13
2022-12-13,1721619.53,433811.74,1287807.79
2022-12-14,1710122.48,433811.74,1276310.74
2022-12-15,1693689.64,433811.74,1259877.9
2022-12-16,1710189.37,433811.74,1276377.63
2022-12-19,1684323.92,433811.74,1250512.18
2022-12-20,1662669.14,433811.74,1228857.4
2022-12-21,1664113.9,433811.74,1230302.16
2022-12-22,1669569.68,433811.74,1235757.94
2022-12-23,1668876.24,433811.74,1235064.5
2022-12-26,1658560.13,433811.74,1224748.39
2022-12-27,1679974.95,433811.74,1246163.21
2022-12-28,1686142.43,433811.74,1252330.69
2022-12-29,1671531.56,433811.74,1237719.82
2022-12-30,1709618.5,458967.94,1250650.56
2022-12-31,1709618.5,458967.94,1250650.56
2022-12-31,1709618.5,458967.94,1250650.56
2023-01-03,1721461.28,458967.94,1262493.34
2023-01-04,1739190.47,458967.94,1280222.53
2023-01-05,1752228.25,458967.94,1293260.31
2023-01-06,1754646.62,458967.94,1295678.68
2023-01-09,1756443.6,458967.94,1297475.66
2023-01-10,1742404.79,458967.94,1283436.85
2023-01-11,1759913.68,458967.94,1300945.74
2023-01-12,1757085.97,458967.94,1298118.03
2023-01-13,1775093.54,458967.94,1316125.6
2023-01-16,1782694.32,458967.94,1323726.38
2023-01-17,1780192.41,458967.94,1321224.47
2023-01-18,1778339.9,458967.94,1319371.96
2023-01-19,1779941.19,458967.94,1320973.25
2023-01-20,1791099.47,458967.94,1332131.53
2023-01-30,1782478.36,458967.94,1323510.42
2023-01-31,1776959.05,458967.94,1317991.11
2023-02-01,1783595.43,458967.94,1324627.49
2023-02-02,1781288.52,458967.94,1322320.58
2023-02-03,1767920.89,458967.94,1308952.95
2023-02-06,1746220.68,458967.94,1287252.74
2023-02-07,1757611.67,458967.94,1298643.73
2023-02-08,1754567.16,458967.94,1295599.22
2023-02-09,1763196.95,458967.94,1304229.01
2023-02-10,1762396.11,458967.94,1303428.17
2023-02-13,1763388.0,458967.94,1304420.06
2023-02-14,1768641.39,458967.94,1309673.45
2023-02-15,1756006.68,458967.94,1297038.74
2023-02-16,1751213.57,458967.94,1292245.63
2023-02-17,1746832.84,458967.94,1287864.9
2023-02-20,1779394.63,458967.94,1320426.69
2023-02-21,1795771.02,458967.94,1336803.08
2023-02-22,1784962.21,458967.94,1325994.27
2023-02-23,1792685.1,458967.94,1333717.16
2023-02-24,1781549.06,458967.94,1322581.12
2023-02-27,1764853.75,458967.94,1305885.81
2023-02-28,1776923.63,458967.94,1317955.69
2023-03-01,1802117.72,458967.94,1343149.78
2023-03-02,1807483.01,458967.94,1348515.07
2023-03-03,1825527.58,458967.94,1366559.64
2023-03-06,1813503.27,458967.94,1354535.33
2023-03-07,1808002.86,458967.94,1349034.92
2023-03-08,1805963.55,458967.94,1346995.61
2023-03-09,1808041.04,458967.94,1349073.1
2023-03-10,1777265.51,458967.94,1318297.57
2023-03-13,1805655.69,458967.94,1346687.75
2023-03-14,1795917.58,458967.94,1336949.64
2023-03-15,1814563.47,458967.94,1355595.53
2023-03-16,1808164.36,458967.94,1349196.42
2023-03-17,1818949.13,458967.94,1359981.19
2023-03-20,1807733.71,458967.94,1348765.77
2023-03-21,1810215.2,458967.94,1351247.26
2023-03-22,1814969.69,458967.94,1356001.75
2023-03-23,1822665.08,458967.94,1363697.14
2023-03-24,1804208.64,458967.94,1345240.7
2023-03-27,1787071.53,458967.94,1328103.59
2023-03-28,1785566.92,458967.94,1326598.98
2023-03-29,1781638.91,458967.94,1322670.97
2023-03-30,1804718.79,458967.94,1345750.85
2023-03-31,1806065.32,468167.94,1337897.38
2023-03-31,1806065.32,477367.94,1328697.38
2023-04-03,1806136.85,477367.94,1328768.91
2023-04-04,1812726.53,477367.94,1335358.59
2023-04-06,1806390.08,477367.94,1329022.14
2023-04-07,1815078.35,477367.94,1337710.41
2023-04-10,1825046.5,477367.94,1347678.56
2023-04-11,1843544.45,477367.94,1366176.51
2023-04-12,1849661.81,477367.94,1372293.87
2023-04-13,1841176.16,477367.94,1363808.22
2023-04-14,1843290.23,477367.94,1365922.29
2023-04-17,1889244.79,477367.94,1411876.85
2023-04-18,1906908.34,477367.94,1429540.4
2023-04-19,1897758.5,477367.94,1420390.56
2023-04-20,1915572.06,477367.94,1438204.12
2023-04-21,1888274.12,477367.94,1410906.18
2023-04-24,1894561.28,477367.94,1417193.34
2023-04-25,1893678.43,477367.94,1416310.49
2023-04-26,1882666.6,477367.94,1405298.66
2023-04-27,1903880.15,477367.94,1426512.21
2023-04-28,1908886.27,477367.94,1431518.33
2023-05-04,1909863.83,477367.94,1432495.89
2023-05-05,1916379.49,477367.94,1439011.55
2023-05-08,1968984.65,477367.94,1491616.71
2023-05-09,1958082.41,477367.94,1480714.47
2023-05-10,1918748.16,477367.94,1441380.22
2023-05-11,1905588.12,477367.94,1428220.18
2023-05-12,1902958.79,477367.94,1425590.85
2023-05-15,1927428.14,477367.94,1450060.2
2023-05-16,1913608.9,477367.94,1436240.96
2023-05-17,1901415.05,477367.94,1424047.11
2023-05-18,1916615.22,477367.94,1439247.28
2023-05-19,1909420.89,477367.94,1432052.95
2023-05-22,1919736.04,477367.94,1442368.1
2023-05-23,1888239.4,477367.94,1410871.46
2023-05-24,1848999.56,477367.94,1371631.62
2023-05-25,1845201.52,477367.94,1367833.58
2023-05-26,1853452.59,477367.94,1376084.65
2023-05-29,1861523.53,477367.94,1384155.59
2023-05-30,1848598.89,477367.94,1371230.95
2023-05-31,1828139.05,477367.94,1350771.11
2023-06-01,1816900.6,477367.94,1339532.66
2023-06-02,1846366.67,477367.94,1368998.73
2023-06-05,1863866.01,477367.94,1386498.07
2023-06-06,1863797.38,477367.94,1386429.44
2023-06-07,1877882.53,477367.94,1400514.59
2023-06-08,1909374.29,477367.94,1432006.35
2023-06-09,1902284.58,477367.94,1424916.64
2023-06-12,1902601.93,477367.94,1425233.99
2023-06-13,1901041.49,477367.94,1423673.55
2023-06-14,1885490.05,477367.94,1408122.11
2023-06-15,1897958.01,477367.94,1420590.07
2023-06-16,1894177.08,477367.94,1416809.14
2023-06-19,1868045.86,477367.94,1390677.92
2023-06-20,1865432.62,477367.94,1388064.68
2023-06-21,1866362.41,477367.94,1388994.47
2023-06-26,1852643.17,477367.94,1375275.23
2023-06-27,1879013.32,477367.94,1401645.38
2023-06-28,1875102.27,477367.94,1397734.33
2023-06-29,1862242.02,477367.94,1384874.08
2023-06-30,1891857.98,501482.94,1390375.04
2023-06-30,1891857.98,525597.94,1366260.04
2023-07-03,1923607.06,525597.94,1398009.12
2023-07-04,1915586.95,525597.94,1389989.01
2023-07-05,1906184.93,525597.94,1380586.99
2023-07-06,1892605.73,525597.94,1367007.79
2023-07-07,1887169.69,525597.94,1361571.75
2023-07-10,1883627.58,525597.94,1358029.64
2023-07-11,1893919.17,525597.94,1368321.23
2023-07-12,1890361.86,525597.94,1364763.92
2023-07-13,1906288.05,525597.94,1380690.11
2023-07-14,1895466.92,525597.94,1369868.98
2023-07-17,1874491.91,525597.94,1348893.97
2023-07-18,1867231.4,525597.94,1341633.46
2023-07-19,1879616.99,525597.94,1354019.05
2023-07-20,1875644.78,525597.94,1350046.84
2023-07-21,1868805.05,525597.94,1343207.11
2023-07-24,1856654.94,525597.94,1331057.0
2023-07-25,1915678.53,525597.94,1390080.59
2023-07-26,1915226.01,525597.94,1389628.07
2023-07-27,1914283.4,525597.94,1388685.46
2023-07-28,1952647.77,525597.94,1427049.83
2023-07-31,1952939.16,525597.94,1427341.22
2023-08-01,1941205.84,525597.94,1415607.9
2023-08-02,1920532.63,525597.94,1394934.69
2023-08-03,1929921.11,525597.94,1404323.17
2023-08-04,1934894.58,525597.94,1409296.64
2023-08-07,1924898.97,525597.94,1399301.03
2023-08-08,1915215.76,525597.94,1389617.82
2023-08-09,1908703.65,525597.94,1383105.71
2023-08-10,1903665.44,525597.94,1378067.5
2023-08-11,1870792.51,525597.94,1345194.57
2023-08-14,1860687.3,525597.94,1335089.36
2023-08-15,1868552.09,525597.94,1342954.15
2023-08-16,1863814.08,525597.94,1338216.14
2023-08-17,1862884.17,525597.94,1337286.23
2023-08-18,1850702.04,525597.94,1325104.1
2023-08-21,1827857.03,525597.94,1302259.09
2023-08-22,1839070.32,525597.94,1313472.38
2023-08-23,1832377.71,525597.94,1306779.77
2023-08-24,1835686.5,525597.94,1310088.56
2023-08-25,1840477.97,525597.94,1314880.03
2023-08-28,1861626.16,525597.94,1336028.22
2023-08-29,1859129.55,525597.94,1333531.61
2023-08-30,1860997.74,525597.94,1335399.8
2023-08-31,1867263.73,525597.94,1341665.79
2023-09-01,1889397.1,525597.94,1363799.16
2023-09-04,1920051.19,525597.94,1394453.25
2023-09-05,1907527.77,525597.94,1381929.83
2023-09-06,1905349.26,525597.94,1379751.32
2023-09-07,1896488.95,525597.94,1370891.01
2023-09-08,1885253.63,525597.94,1359655.69
2023-09-11,1890348.52,525597.94,1364750.58
2023-09-12,1895661.51,525597.94,1370063.57
2023-09-13,1894573.5,525597.94,1368975.56
2023-09-14,1903923.29,525597.94,1378325.35
2023-09-15,1893118.86,525597.94,1367520.92
2023-09-18,1896219.55,525597.94,1370621.61
2023-09-19,1901987.84,525597.94,1376389.9
2023-09-20,1912059.33,525597.94,1386461.39
2023-09-21,1899792.72,525597.94,1374194.78
2023-09-22,1921649.79,525597.94,1396051.85
2023-09-25,1915671.47,525597.94,1390073.53
2023-09-26,1900789.56,525597.94,1375191.62
2023-09-27,1895107.55,525597.94,1369509.61
2023-09-28,1894174.1,580268.19,1313905.91
2023-09-30,1947763.05,580268.19,1367494.86
2023-09-30,1947763.05,580268.19,1367494.86
2023-10-09,1950745.71,580268.19,1370477.52
2023-10-10,1925549.58,580268.19,1345281.39
2023-10-11,1924766.53,580268.19,1344498.34
2023-10-12,1947009.88,580268.19,1366741.69
2023-10-13,1948017.52,580268.19,1367749.33
2023-10-16,1948368.27,580268.19,1368100.08
2023-10-17,1959755.02,580268.19,1379486.83
2023-10-18,1951694.66,580268.19,1371426.47
2023-10-19,1911659.82,580268.19,1331391.63
2023-10-20,1900137.94,580268.19,1319869.75
2023-10-23,1897910.3,580268.19,1317642.11
2023-10-24,1887499.34,580268.19,1307231.15
2023-10-25,1873756.18,580268.19,1293487.99
2023-10-26,1885844.53,580268.19,1305576.34
2023-10-27,1895374.19,580268.19,1315106.0
2023-10-30,1884325.74,580268.19,1304057.55
2023-10-31,1882830.27,580268.19,1302562.08
2023-11-01,1882391.03,580268.19,1302122.84
2023-11-02,1889152.38,580268.19,1308884.19
2023-11-03,1883114.44,580268.19,1302846.25
2023-11-06,1876756.68,580268.19,1296488.49
2023-11-07,1875979.83,580268.19,1295711.64
2023-11-08,1869765.07,580268.19,1289496.88
2023-11-09,1874147.23,580268.19,1293879.04
2023-11-10,1875249.77,580268.19,1294981.58
2023-11-13,1860369.01,580268.19,1280100.82
2023-11-14,1862873.17,580268.19,1282604.98
2023-11-15,1873108.01,580268.19,1292839.82
2023-11-16,1874072.16,580268.19,1293803.97
2023-11-17,1869666.22,580268.19,1289398.03
2023-11-20,1876864.86,580268.19,1296596.67
2023-11-21,1879484.81,580268.19,1299216.62
2023-11-22,1872938.17,580268.19,1292669.98
2023-11-23,1885128.72,580268.19,1304860.53
2023-11-24,1884839.69,580268.19,1304571.5
2023-11-27,1871631.53,580268.19,1291363.34
2023-11-28,1873930.37,580268.19,1293662.18
2023-11-29,1866785.23,580268.19,1286517.04
2023-11-30,1872130.79,580268.19,1291862.6
2023-12-01,1863845.75,580268.19,1283577.56
2023-12-04,1862753.62,580268.19,1282485.43
2023-12-05,1839985.28,580268.19,1259717.09
2023-12-06,1833030.83,580268.19,1252762.64
2023-12-07,1841787.79,580268.19,1261519.6
2023-12-08,1843635.64,580268.19,1263367.45
2023-12-11,1854718.4,580268.19,1274450.21
2023-12-12,1866983.13,580268.19,1286714.94
2023-12-13,1851736.08,580268.19,1271467.89
2023-12-14,1853536.63,580268.19,1273268.44
2023-12-15,1842255.0,580268.19,1261986.81
2023-12-18,1858554.46,580268.19,1278286.27
2023-12-19,1860055.42,580268.19,1279787.23
2023-12-20,1841389.08,580268.19,1261120.89
2023-12-21,1853690.23,580268.19,1273422.04
2023-12-22,1870725.73,580268.19,1290457.54
2023-12-25,1873278.79,580268.19,1293010.6
2023-12-26,1872837.97,580268.19,1292569.78
2023-12-27,1885527.43,580268.19,1305259.24
2023-12-28,1890088.53,580268.19,1309820.34
2023-12-29,1909542.56,593845.85,1315696.71
2023-12-31,1909542.56,593845.85,1315696.71
2023-12-31,1909542.56,593845.85,1315696.71
2023-12-31,1909542.56,593845.85,1315696.71
2024-01-02,1918102.06,593845.85,1324256.21
2024-01-03,1928296.06,593845.85,1334450.21
2024-01-04,1946050.56,593845.85,1352204.71
2024-01-05,1955322.06,593845.85,1361476.21
2024-01-08,1947119.06,593845.85,1353273.21
2024-01-09,1953876.06,593845.85,1360030.21
2024-01-10,1944818.06,593845.85,1350972.21
2024-01-11,1934124.06,593845.85,1340278.21
2024-01-12,1942991.06,593845.85,1349145.21
2024-01-15,1959939.06,593845.85,1366093.21
2024-01-16,1974433.56,593845.85,1380587.71
2024-01-17,1952232.06,593845.85,1358386.21
2024-01-18,1957154.56,593845.85,1363308.71
2024-01-19,1946790.56,593845.85,1352944.71
2024-01-22,1927019.06,593845.85,1333173.21
2024-01-23,1939092.56,593845.85,1345246.71
2024-01-24,1977214.06,593845.85,1383368.21
2024-01-25,2000702.56,593845.85,1406856.71
2024-01-26,2027839.06,593845.85,1433993.21
2024-01-29,2048392.56,593845.85,1454546.71
2024-01-30,2030347.56,593845.85,1436501.71
2024-01-31,2041352.06,593845.85,1447506.21
2024-02-01,2032317.56,593845.85,1438471.71
2024-02-02,2035499.06,593845.85,1441653.21
2024-02-05,2063825.06,593845.85,1469979.21
2024-02-06,2082743.06,593845.85,1488897.21
2024-02-07,2096629.06,593845.85,1502783.21
2024-02-08,2085616.56,593845.85,1491770.71
2024-02-19,2130481.06,593845.85,1536635.21
2024-02-20,2153422.06,593845.85,1559576.21
2024-02-21,2165928.56,593845.85,1572082.71
2024-02-22,2186934.56,593845.85,1593088.71
2024-02-23,2181733.06,593845.85,1587887.21
2024-02-26,2154386.56,593845.85,1560540.71
2024-02-27,2164689.56,593845.85,1570843.71
2024-02-28,2157589.06,593845.85,1563743.21
2024-02-29,2172877.06,593845.85,1579031.21
2024-03-01,2189719.06,593845.85,1595873.21
2024-03-04,2198131.06,593845.85,1604285.21
2024-03-05,2221086.06,593845.85,1627240.21
2024-03-06,2208416.06,593845.85,1614570.21
2024-03-07,2237037.56,593845.85,1643191.71
2024-03-08,2241650.56,593845.85,1647804.71
2024-03-11,2219567.06,593845.85,1625721.21
2024-03-12,2171872.06,593845.85,1578026.21
2024-03-13,2161411.56,593845.85,1567565.71
2024-03-14,2170225.56,593845.85,1576379.71
2024-03-15,2164553.56,593845.85,1570707.71
2024-03-18,2148191.56,593845.85,1554345.71
2024-03-19,2139347.56,593845.85,1545501.71
2024-03-20,2144234.56,593845.85,1550388.71
2024-03-21,2137723.06,593845.85,1543877.21
2024-03-22,2142028.06,593845.85,1548182.21
2024-03-25,2151652.56,593845.85,1557806.71
2024-03-26,2156632.56,593845.85,1562786.71
2024-03-27,2170198.56,593845.85,1576352.71
2024-03-28,2168770.56,593845.85,1574924.71
2024-03-29,2180088.08,593845.85,1586242.23
2024-03-31,2180088.08,593845.85,1586242.23
2024-03-31,2180088.08,593845.85,1586242.23
2024-03-31,2180088.08,593845.85,1586242.23
2024-04-01,2206176.61,593845.85,1612330.76
2024-04-02,2212731.88,593845.85,1618886.03
2024-04-03,2227024.71,593845.85,1633178.86
2024-04-08,2217126.98,593845.85,1623281.13
2024-04-09,2199003.99,593845.85,1605158.14
2024-04-10,2197579.76,593845.85,1603733.91
2024-04-11,2195832.53,593845.85,1601986.68
2024-04-12,2191086.82,593845.85,1597240.97
2024-04-15,2241544.09,593845.85,1647698.24
2024-04-16,2243753.6,593845.85,1649907.75
2024-04-17,2265125.62,593845.85,1671279.77
2024-04-18,2281995.89,593845.85,1688150.04
2024-04-19,2289456.68,593845.85,1695610.83
2024-04-22,2266767.95,593845.85,1672922.1
2024-04-23,2245620.46,593845.85,1651774.61
2024-04-24,2245353.98,593845.85,1651508.13
2024-04-25,2259161.24,593845.85,1665315.39
2024-04-26,2257139.04,593845.85,1663293.19
2024-04-29,2258599.05,593845.85,1664753.2
2024-04-30,2282950.89,593845.85,1689105.04
2024-05-06,2301414.4,593845.85,1707568.55
2024-05-07,2302041.41,593845.85,1708195.56
2024-05-08,2301383.43,593845.85,1707537.58
2024-05-09,2319411.7,593845.85,1725565.85
2024-05-10,2329363.49,593845.85,1735517.64
