date,total_value,cum_dividend,price_value
2026-04-23,1735917.75,230699.6,1505218.15
2026-04-24,1733888.05,230699.6,1503188.45
2026-04-27,1731247.35,230699.6,1500547.75
2026-04-28,1743294.75,230699.6,1512595.15
2026-04-29,1744598.55,230699.6,1513898.95
2026-04-30,1742440.15,230699.6,1511740.55
2026-05-06,1736127.95,230699.6,1505428.35
2026-05-07,1728696.85,230699.6,1497997.25
2026-05-08,1729811.65,230699.6,1499112.05
2026-05-11,1731574.85,230699.6,1500875.25
2026-05-12,1730084.45,230699.6,1499384.85
2026-05-13,1725512.25,230699.6,1494812.65
2026-05-14,1731733.85,230699.6,1501034.25
2026-05-15,1733129.05,230699.6,1502429.45
2026-05-18,1735391.85,230699.6,1504692.25
2026-05-19,1739398.25,230699.6,1508698.65
2026-05-20,1726941.45,230699.6,1496241.85
2026-05-21,1721176.45,230699.6,1490476.85
2026-05-22,1716672.35,230699.6,1485972.75
2026-05-25,1715961.85,230699.6,1485262.25
