date,total_value,cum_dividend,price_value
2026-01-12,2058676.42,505345.8,1553330.62
2026-01-13,2057552.51,505345.8,1552206.71
2026-01-14,2051598.54,505345.8,1546252.74
2026-01-15,2047882.71,505345.8,1542536.91
2026-01-16,2043155.07,505345.8,1537809.27
2026-01-19,2049042.69,505345.8,1543696.89
2026-01-20,2060519.86,505345.8,1555174.06
2026-01-21,2059119.89,505345.8,1553774.09
2026-01-22,2063980.99,505345.8,1558635.19
2026-01-23,2065242.13,505345.8,1559896.33
2026-01-26,2064799.97,505345.8,1559454.17
2026-01-27,2056900.99,505345.8,1551555.19
2026-01-28,2065058.09,505345.8,1559712.29
2026-01-29,2074892.18,505345.8,1569546.38
2026-01-30,2068667.24,505345.8,1563321.44
2026-02-02,2048210.24,505345.8,1542864.44
2026-02-03,2051514.34,505345.8,1546168.54
2026-02-04,2071427.43,505345.8,1566081.63
2026-02-05,2076848.53,505345.8,1571502.73
2026-02-06,2069534.74,505345.8,1564188.94
2026-02-09,2077105.44,505345.8,1571759.64
2026-02-10,2080573.61,505345.8,1575227.81
2026-02-11,2082590.71,505345.8,1577244.91
2026-02-12,2076288.88,505345.8,1570943.08
2026-02-13,2065528.86,505345.8,1560183.06
2026-02-24,2074129.48,505345.8,1568783.68
2026-02-25,2079349.65,505345.8,1574003.85
2026-02-26,2078845.68,505345.8,1573499.88
2026-02-27,2089572.74,505345.8,1584226.94
2026-03-02,2089645.58,505345.8,1584299.78
2026-03-03,2089366.76,505345.8,1584020.96
2026-03-04,2072545.01,505345.8,1567199.21
2026-03-05,2070480.02,505345.8,1565134.22
2026-03-06,2079099.94,505345.8,1573754.14
2026-03-09,2080181.96,505345.8,1574836.16
2026-03-10,2079639.91,505345.8,1574294.11
2026-03-11,2089406.52,505345.8,1584060.72
2026-03-12,2097063.55,505345.8,1591717.75
2026-03-13,2096077.53,505345.8,1590731.73
2026-03-16,2094252.93,505345.8,1588907.13
2026-03-17,2090792.88,505345.8,1585447.08
2026-03-18,2090408.05,505345.8,1585062.25
2026-03-19,2087912.07,505345.8,1582566.27
2026-03-20,2085165.21,505345.8,1579819.41
2026-03-23,2045999.61,505345.8,1540653.81
2026-03-24,2067010.48,505345.8,1561664.68
2026-03-25,2082301.58,505345.8,1576955.78
2026-03-26,2081700.75,505345.8,1576354.95
2026-03-27,2074542.49,508086.6,1566455.89
2026-03-30,2081187.33,508086.6,1573100.73
2026-03-31,2075500.28,508086.6,1567413.68
2026-03-31,2075500.28,508086.6,1567413.68
2026-04-01,2080937.52,508086.6,1572850.92
2026-04-02,2079566.86,508086.6,1571480.26
2026-04-03,2067841.73,508086.6,1559755.13
2026-04-07,2063178.68,508086.6,1555092.08
2026-04-08,2081727.92,508086.6,1573641.32
2026-04-09,2069387.31,508086.6,1561300.71
2026-04-10,2068841.15,508086.6,1560754.55
2026-04-13,2056708.2,508086.6,1548621.6
2026-04-14,2063544.84,508086.6,1555458.24
2026-04-15,2075112.49,508086.6,1567025.89
2026-04-16,2077388.14,508086.6,1569301.54
2026-04-17,2073715.35,508086.6,1565628.75
2026-04-20,2070567.65,508086.6,1562481.05
2026-04-21,2076775.67,508086.6,1568689.07
2026-04-22,2077010.61,508086.6,1568924.01
2026-04-23,2081161.26,508086.6,1573074.66
2026-04-24,2082692.78,508086.6,1574606.18
2026-04-27,2075568.1,508086.6,1567481.5
2026-04-28,2084953.19,508086.6,1576866.59
2026-04-29,2093953.66,508086.6,1585867.06
2026-04-30,2090963.52,508086.6,1582876.92
2026-05-06,2097159.16,508086.6,1589072.56
2026-05-07,2096103.11,508086.6,1588016.51
2026-05-08,2099207.95,508086.6,1591121.35
2026-05-11,2099816.9,508086.6,1591730.3
2026-05-12,2099393.84,508086.6,1591307.24
2026-05-13,2096378.61,508086.6,1588292.01
2026-05-14,2085375.56,508086.6,1577288.96
2026-05-15,2080634.48,508086.6,1572547.88
2026-05-18,2072901.42,508086.6,1564814.82
2026-05-19,2082916.37,508086.6,1574829.77
2026-05-20,2082600.98,508086.6,1574514.38
2026-05-21,2072902.31,508086.6,1564815.71
2026-05-22,2070681.37,508086.6,1562594.77
2026-05-25,2088271.77,508086.6,1580185.17
2026-05-26,2085187.72,508086.6,1577101.12
2026-05-27,2075762.66,508086.6,1567676.06
2026-05-28,2062510.83,508086.6,1554424.23
2026-05-29,2077750.97,508086.6,1569664.37
